sector,sex,name,total
Druze,M,האני,248
Druze,M,אוסאמה,245
Druze,M,ביאן,243
Druze,M,ויאם,241
Druze,M,ליית,238
Druze,M,סנד,235
Druze,M,באסם,231
Druze,M,סמיר,230
Druze,M,סאפי,228
Druze,M,מאהר,227
Druze,M,סיף,215
Druze,M,ראיד,214
Druze,M,אסעד,212
Druze,M,איאד,210
Druze,M,עאדל,209
Druze,M,נור,208
Druze,M,ראם,208
Druze,M,ליאם,207
Druze,M,מרואן,204
Druze,M,נביל,201
Druze,M,עדי,200
Druze,M,דן,200
Druze,M,זיאד,199
Druze,M,רם,198
Druze,M,אנוור,196
Druze,M,ג'מיל,191
Druze,M,ג'וליאן,186
Druze,M,תימור,183
Druze,M,רוני,181
Druze,M,לירן,181
Druze,M,עאמר,178
Druze,M,אדיר,177
Druze,M,נעים,176
Druze,M,פאיז,175
Druze,M,עמיד,175
Druze,M,תאופיק,172
Druze,M,ח'אלד,169
Druze,M,מחמוד,169
Druze,M,נאדר,166
Druze,M,ניזאר,165
Druze,M,אמג'ד,164
Druze,M,פריד,163
Druze,M,חמזה,162
Druze,M,נאיל,161
Druze,M,וג'די,159
Druze,M,עיסאם,159
Druze,M,חמד,155
Druze,M,מג'די,155
Druze,M,רונן,155
Druze,M,עפיף,154
Druze,M,אדיב,153
Druze,M,עבדאללה,153
Druze,M,מאג'ד,153
Druze,M,עומר,153
Druze,M,קאסם,152
Druze,M,איחסאן,152
Druze,M,האיל,151
Druze,M,נסים,149
Druze,M,כרם,148
Druze,M,נזיה,147
Druze,M,שריף,147
Druze,M,ינאל,146
Druze,M,נאסר,145
Druze,M,ג'אד,145
Druze,M,רפיק,142
Druze,M,סולטאן,142
Druze,M,מופיד,139
Druze,M,סאהר,139
Druze,M,מוראד,139
Druze,M,תיימור,139
Druze,M,הישאם,137
Druze,M,סאמח,137
Druze,M,נדים,136
Druze,M,רידאן,136
Druze,M,שפיק,135
Druze,M,ורד,135
Druze,M,אראם,135
Druze,M,חאתם,134
Druze,M,יאמן,134
Druze,M,טליע,133
Druze,M,ספא,133
Druze,M,מוהנא,131
Druze,M,עדן,130
Druze,M,מהדי,128
Druze,M,סלאח,127
Druze,M,דין,127
Druze,M,זוהיר,123
Druze,M,מילאן,122
Druze,M,עאטף,120
Druze,M,ריאד,118
Druze,M,כרים,115
Druze,M,רון,115
Druze,M,שכיב,113
Druze,M,מלאק,113
Druze,M,רן,112
Druze,M,מג'יד,111
Druze,M,כמיל,110
Druze,M,הלאל,108
Druze,M,איוב,107
Druze,M,אכרם,106
Druze,M,אסיל,106
Druze,M,ג'יהאד,105
Druze,M,זאהר,103
Druze,M,כרמל,101
Druze,M,ג'בר,100
Druze,M,כיאן,100
Druze,M,עודאי,100
Druze,M,בלאל,99
Druze,M,בשאר,99
Druze,M,אימאר,98
Druze,M,ג'לאל,97
Druze,M,ואפי,97
Druze,M,נאג'י,96
Druze,M,אווס,95
Druze,M,סמיח,94
Druze,M,ראפת,93
Druze,M,נביה,93
Druze,M,תאיר,92
Druze,M,אמיל,91
Druze,M,קיאן,90
Druze,M,רז,90
Druze,M,ראוי,89
Druze,M,גולן,89
Druze,M,לביב,88
Druze,M,ראיק,88
Druze,M,וופא,88
Druze,M,אלאן,88
Druze,M,גסאן,87
Druze,M,נידאל,87
Druze,M,בשיר,87
Druze,M,מוהנד,87
Druze,M,איואן,87
Druze,M,נוהאד,85
Druze,M,רמזי,85
Druze,M,מורן,85
Druze,M,מועתז,84
Druze,M,קוסאי,84
Druze,M,מנסור,80
Druze,M,עמאר,79
Druze,M,קייס,79
Druze,M,ודיע,79
Druze,M,פרג',78
Druze,M,תיראן,76
Druze,M,כנאן,75
Druze,M,חמודי,75
Druze,M,ג'ואן,75
Druze,M,זייד,74
Druze,M,יאן,74
Druze,M,נואף,72
Druze,M,ערן,72
Druze,M,חמוד,72
Druze,M,טלאל,70
Druze,M,פורסאן,69
Druze,M,רדא,69
Druze,M,מהראן,68
Druze,M,חסאן,68
Druze,M,קינאן,66
Druze,M,יאסר,65
Druze,M,ג'ולאן,65
Druze,M,ימאן,65
Druze,M,דיאא,63
Druze,M,סיראג',63
Druze,M,יעקוב,62
Druze,M,כינאן,62
Druze,M,נאזם,61
Druze,M,יחיא,61
Druze,M,מוניב,61
Druze,M,איזאר,61
Druze,M,אנס,59
Druze,M,תים,59
Druze,M,דיאן,57
Druze,M,לוטפי,56
Druze,M,ריזק,55
Druze,M,עאהד,55
Druze,M,אוניל,55
Druze,M,דיין,54
Druze,M,מהנא,53
Druze,M,נשאת,53
Druze,M,כיואן,53
Druze,M,מקסים,53
Druze,M,ראמז,52
Druze,M,רוי,52
Druze,M,דניל,51
Druze,M,עארף,49
Druze,M,מיאר,48
Druze,M,איסם,48
Druze,M,ח'דר,47
Druze,M,דיאר,47
Druze,M,גדי,47
Druze,M,ארקאן,46
Druze,M,תומר,46
Druze,M,ריף,46
Druze,M,יניב,45
Druze,M,מיראן,43
Druze,M,יזיד,42
Druze,M,ראגב,42
Druze,M,ניסאן,42
Druze,M,פייסל,40
Druze,M,רשאד,40
Druze,M,עהד,39
Druze,M,גוד,38
Druze,M,ספואן,36
Druze,M,מיאס,36
Druze,M,מירן,36
Druze,M,רנים,35
Druze,M,אוריאן,35
Druze,M,קיסר,31
Druze,M,אינאל,30
Druze,M,נואר,28
Druze,M,זיין,28
Druze,M,וג'ד,27
Druze,M,שאוקי,25
Druze,M,פוראת,25
Druze,M,רפעת,23
Druze,M,איוון,23
Druze,M,דאניל,19
Druze,M,ג'אן,17
Druze,M,נימאר,14
Druze,M,יאיל,11
Druze,M,ג'בל,10
Jewish,F,נועה,48439
Jewish,F,רחל,47019
Jewish,F,יעל,46281
Jewish,F,שרה,46096
Jewish,F,מיכל,45564
Jewish,F,אסתר,45559
Jewish,F,תמר,41077
Jewish,F,שירה,37083
Jewish,F,חנה,36717
Jewish,F,מאיה,35313
Jewish,F,מרים,34978
Jewish,F,רבקה,33964
Jewish,F,עדי,30564
Jewish,F,חיה,25392
Jewish,F,הילה,24988
Jewish,F,רות,24343
Jewish,F,טליה,23269
Jewish,F,איילה,22714
Jewish,F,רוני,21212
Jewish,F,אביגיל,21157
Jewish,F,אפרת,21068
Jewish,F,לאה,20882
Jewish,F,מעיין,19894
Jewish,F,הודיה,19336
Jewish,F,שני,18414
Jewish,F,יהודית,17438
Jewish,F,טל,16650
Jewish,F,יובל,16539
Jewish,F,מלכה,16340
Jewish,F,שושנה,16260
Jewish,F,עדן,16093
Jewish,F,שיר,15756
Jewish,F,נעמי,15717
Jewish,F,הדר,15694
Jewish,F,ענת,15634
Jewish,F,אלה,15351
Jewish,F,קרן,15152
Jewish,F,תהילה,14487
Jewish,F,נעמה,14435
Jewish,F,הדס,14138
Jewish,F,דנה,13649
Jewish,F,נויה,13631
Jewish,F,אדל,13216
Jewish,F,חן,12969
Jewish,F,אורית,12919
Jewish,F,נטע,12773
Jewish,F,ליה,12741
Jewish,F,דבורה,12660
Jewish,F,מירב,12605
Jewish,F,צפורה,12527
Jewish,F,נגה,12294
Jewish,F,רותם,12259
Jewish,F,ליאת,12133
Jewish,F,עמית,12093
Jewish,F,נועם,12078
Jewish,F,אורלי,11910
Jewish,F,רונית,11729
Jewish,F,רומי,11577
Jewish,F,דניאל,11304
Jewish,F,אגם,11271
Jewish,F,אילנה,11063
Jewish,F,שרון,10789
Jewish,F,אור,10783
Jewish,F,מיטל,10782
Jewish,F,שחר,10775
Jewish,F,מוריה,10649
Jewish,F,הדסה,10582
Jewish,F,ליאור,10318
Jewish,F,מורן,10310
Jewish,F,נחמה,10285
Jewish,F,ספיר,10276
Jewish,F,רעות,10135
Jewish,F,שקד,9908
Jewish,F,ברכה,9882
Jewish,F,סיון,9754
Jewish,F,גלית,9692
Jewish,F,ליאן,9661
Jewish,F,לימור,9617
Jewish,F,איריס,9518
Jewish,F,שולמית,9367
Jewish,F,אריאל,9323
Jewish,F,אביטל,9255
Jewish,F,מאי,9168
Jewish,F,יפה,9099
Jewish,F,מור,9032
Jewish,F,תהל,9025
Jewish,F,ליאל,8962
Jewish,F,ענבל,8884
Jewish,F,עלמה,8842
Jewish,F,חגית,8833
Jewish,F,מזל,8817
Jewish,F,גל,8811
Jewish,F,שרית,8762
Jewish,F,אוריה,8744
Jewish,F,דליה,8703
Jewish,F,נטלי,8485
Jewish,F,שירן,8436
Jewish,F,חוה,8374
Jewish,F,פנינה,8272
Jewish,F,גאיה,8222
Jewish,F,לירון,8177
Jewish,F,אורטל,8161
Jewish,F,ורד,8121
Jewish,F,אלישבע,8114
Jewish,F,מיקה,7980
Jewish,F,בר,7937
Jewish,F,הלל,7892
Jewish,F,טלי,7858
Jewish,F,בתיה,7786
Jewish,F,לינוי,7758
Jewish,F,רויטל,7660
Jewish,F,נורית,7617
Jewish,F,ירדן,7608
Jewish,F,נופר,7460
Jewish,F,ענבר,7439
Jewish,F,יהלי,7390
Jewish,F,שי,7342
Jewish,F,אופיר,7320
Jewish,F,ליבי,7316
Jewish,F,נוי,7222
Jewish,F,שלי,7190
Jewish,F,אמה,7132
Jewish,F,זוהר,7078
Jewish,F,אבישג,7052
Jewish,F,עופרי,7030
Jewish,F,אורי,7024
Jewish,F,איילת,6914
Jewish,F,בת שבע,6872
Jewish,F,טובה,6828
Jewish,F,עליזה,6827
Jewish,F,זהבה,6773
Jewish,F,טוהר,6770
Jewish,F,ליטל,6727
Jewish,F,אביה,6703
Jewish,F,דניאלה,6666
Jewish,F,דורית,6485
Jewish,F,דינה,6475
Jewish,F,דפנה,6463
Jewish,F,לילך,6448
Jewish,F,אליה,6116
Jewish,F,יפעת,6089
Jewish,F,עומר,6018
Jewish,F,גילה,5984
Jewish,F,שיראל,5897
Jewish,F,גילי,5875
Jewish,F,עינת,5840
Jewish,F,אורנה,5815
Jewish,F,סיגל,5567
Jewish,F,אמילי,5562
Jewish,F,שלומית,5511
Jewish,F,גלי,5475
Jewish,F,אביבה,5409
Jewish,F,בת אל,5305
Jewish,F,גפן,5286
Jewish,F,שמחה,5280
Jewish,F,רינה,5236
Jewish,F,ניצן,5223
Jewish,F,סמדר,5221
Jewish,F,שירי,5181
Jewish,F,רינת,5119
Jewish,F,ליהי,5118
Jewish,F,שי-לי,5089
Jewish,F,נאוה,5041
Jewish,F,שילת,5018
Jewish,F,יוכבד,4977
Jewish,F,שירלי,4965
Jewish,F,אורה,4844
Jewish,F,סימה,4764
Jewish,F,יערה,4731
Jewish,F,אילנית,4710
Jewish,F,סתיו,4701
Jewish,F,אסנת,4652
Jewish,F,אתי,4645
Jewish,F,אביב,4607
Jewish,F,עינב,4566
Jewish,F,אלינור,4561
Jewish,F,אירית,4535
Jewish,F,סיגלית,4431
Jewish,F,יפית,4397
Jewish,F,יסמין,4377
Jewish,F,ליאורה,4328
Jewish,F,אהובה,4281
Jewish,F,צביה,4254
Jewish,F,אדוה,4241
Jewish,F,אורין,4228
Jewish,F,פיגא,4170
Jewish,F,אילת,4134
Jewish,F,אודליה,4130
Jewish,F,עדנה,4044
Jewish,F,לי,4022
Jewish,F,לירז,3890
Jewish,F,מרגלית,3880
Jewish,F,קורל,3829
Jewish,F,קארין,3803
Jewish,F,תאיר,3764
Jewish,F,שפרה,3752
Jewish,F,אלין,3708
Jewish,F,נילי,3601
Jewish,F,רחלי,3536
Jewish,F,הילי,3470
Jewish,F,גליה,3430
Jewish,F,כרמל,3422
Jewish,F,אודל,3405
Jewish,F,שוהם,3397
Jewish,F,אריאלה,3396
Jewish,F,אלונה,3378
Jewish,F,אלמה,3344
Jewish,F,ארבל,3301
Jewish,F,רוית,3271
Jewish,F,גיטל,3246
Jewish,F,שובל,3243
Jewish,F,מירי,3230
Jewish,F,ליהיא,3175
Jewish,F,אוריאן,3150
Jewish,F,זיו,3107
Jewish,F,רונה,3064
Jewish,F,ניקול,3060
Jewish,F,איה,3048
Jewish,F,בת,3046
Jewish,F,יסכה,3044
Jewish,F,ליאם,3042
Jewish,F,כרמית,3031
Jewish,F,הגר,2897
Jewish,F,עדינה,2889
Jewish,F,אושרת,2877
Jewish,F,רננה,2853
Jewish,F,צופיה,2850
Jewish,F,אלמוג,2835
Jewish,F,חדוה,2776
Jewish,F,רותי,2760
Jewish,F,אנאל,2720
Jewish,F,זיוה,2650
Jewish,F,אוראל,2607
Jewish,F,הללי,2571
Jewish,F,עירית,2548
Jewish,F,שרונה,2546
Jewish,F,כרמלה,2529
Jewish,F,יולי,2515
Jewish,F,רוחמה,2497
Jewish,F,אוסנת,2460
Jewish,F,מישל,2451
Jewish,F,יהל,2445
Jewish,F,מלי,2413
Jewish,F,עידית,2390
Jewish,F,ירין,2387
Jewish,F,אמונה,2379
Jewish,F,עפרה,2338
Jewish,F,מיכאלה,2310
Jewish,F,קרין,2276
Jewish,F,סגלית,2245
Jewish,F,אופק,2234
Jewish,F,ורדה,2228
Jewish,F,עמליה,2218
Jewish,F,כוכבה,2199
Jewish,F,ניצה,2182
Jewish,F,גאולה,2178
Jewish,F,דריה,2168
Jewish,F,שירז,2166
Jewish,F,מירה,2147
Jewish,F,אודיה,2126
Jewish,F,אושרית,2096
Jewish,F,רז,2085
Jewish,F,בלומה,2072
Jewish,F,עופרה,2068
Jewish,F,דורין,2055
Jewish,F,לילי,2043
Jewish,F,רון,2024
Jewish,F,יונה,2023
Jewish,F,צליל,2011
Jewish,F,ירדנה,1991
Jewish,F,אביבית,1979
Jewish,F,אחינועם,1974
Jewish,F,דקלה,1959
Jewish,F,אליאן,1953
Jewish,F,יעלה,1950
Jewish,F,תקוה,1933
Jewish,F,לורן,1928
Jewish,F,משי,1922
Jewish,F,אושר,1908
Jewish,F,אדר,1903
Jewish,F,שרי,1892
Jewish,F,ציונה,1890
Jewish,F,עטרה,1877
Jewish,F,נירית,1874
Jewish,F,לני,1874
Jewish,F,מיתר,1857
Jewish,F,לין,1851
Jewish,F,שגית,1839
Jewish,F,גיל,1837
Jewish,F,דיקלה,1826
Jewish,F,תמי,1814
Jewish,F,ימית,1811
Jewish,F,ברוריה,1803
Jewish,F,דלית,1800
Jewish,F,אנה,1773
Jewish,F,מיאל,1771
Jewish,F,עמנואל,1748
Jewish,F,ליבא,1746
Jewish,F,חני,1728
Jewish,F,רני,1715
Jewish,F,אלי,1690
Jewish,F,הינדא,1686
Jewish,F,לירי,1682
Jewish,F,שיינא,1676
Jewish,F,נירה,1666
Jewish,F,לבנה,1659
Jewish,F,גולדה,1658
Jewish,F,תמרה,1651
Jewish,F,צילה,1644
Jewish,F,מירית,1633
Jewish,F,פרידה,1625
Jewish,F,ענהאל,1625
Jewish,F,יהב,1608
Jewish,F,סופיה,1593
Jewish,F,מאור,1589
Jewish,F,סהר,1561
Jewish,F,ריקי,1547
Jewish,F,דנית,1546
Jewish,F,שחף,1529
Jewish,F,מאירה,1503
Jewish,F,בלה,1500
Jewish,F,דגנית,1496
Jewish,F,ליב,1487
Jewish,F,רעיה,1457
Jewish,F,לוטם,1437
Jewish,F,ים,1435
Jewish,F,אליס,1421
Jewish,F,אן,1421
Jewish,F,יונית,1417
Jewish,F,כנרת,1411
Jewish,F,סול,1400
Jewish,F,ליבנת,1390
Jewish,F,ניב,1380
Jewish,F,תפארת,1376
Jewish,F,לינור,1365
Jewish,F,שמרית,1338
Jewish,F,ויקטוריה,1318
Jewish,F,בת חן,1307
Jewish,F,זהבית,1306
Jewish,F,חופית,1287
Jewish,F,הניה,1286
Jewish,F,קים,1284
Jewish,F,אווה,1259
Jewish,F,פזית,1258
Jewish,F,שיינדל,1255
Jewish,F,נינה,1250
Jewish,F,אורנית,1246
Jewish,F,רייזל,1237
Jewish,F,לירן,1233
Jewish,F,איטה,1208
Jewish,F,בילא,1183
Jewish,F,אמיליה,1173
Jewish,F,מילה,1172
Jewish,F,רנה,1168
Jewish,F,חלי,1163
Jewish,F,מנוחה,1160
Jewish,F,דור,1157
Jewish,F,ליז,1155
Jewish,F,תרצה,1144
Jewish,F,עדה,1135
Jewish,F,תום,1125
Jewish,F,זואי,1123
Jewish,F,דיאנה,1117
Jewish,F,ליאה,1108
Jewish,F,יוטא,1105
Jewish,F,פז,1104
Jewish,F,אופל,1094
Jewish,F,אופירה,1087
Jewish,F,נאיה,1087
Jewish,F,דורון,1083
Jewish,F,ליעד,1080
Jewish,F,פערל,1079
Jewish,F,איימי,1079
Jewish,F,בלהה,1065
Jewish,F,ישראלה,1062
Jewish,F,מילי,1060
Jewish,F,לייה,1057
Jewish,F,מינה,1055
Jewish,F,אורן,1048
Jewish,F,תהלה,1048
Jewish,F,ליזה,1042
Jewish,F,גבריאלה,1038
Jewish,F,ריף,1024
Jewish,F,רביד,1005
Jewish,F,שימרית,992
Jewish,F,אמי,986
Jewish,F,אושרה,982
Jewish,F,אליענה,981
Jewish,F,פריאל,962
Jewish,F,אסתי,958
Jewish,F,עדיה,945
Jewish,F,ויקי,910
Jewish,F,תבל,906
Jewish,F,טופז,900
Jewish,F,קרני,893
Jewish,F,עדית,889
Jewish,F,דרורה,879
Jewish,F,לידור,878
Jewish,F,אלכס,867
Jewish,F,גוני,854
Jewish,F,בתאל,843
Jewish,F,פסיה,836
Jewish,F,גילת,816
Jewish,F,ציפי,811
Jewish,F,פני,792
Jewish,F,תחיה,790
Jewish,F,סימונה,782
Jewish,F,חושן,782
Jewish,F,איב,782
Jewish,F,סופי,774
Jewish,F,ורדית,773
Jewish,F,שולה,770
Jewish,F,שנהב,767
Jewish,F,תומר,759
Jewish,F,עידן,753
Jewish,F,חרות,747
Jewish,F,מרי,744
Jewish,F,אורפז,743
Jewish,F,פלג,740
Jewish,F,קורין,724
Jewish,F,שייה,723
Jewish,F,חנית,720
Jewish,F,אליזבט,720
Jewish,F,חביבה,718
Jewish,F,בטי,715
Jewish,F,קטי,714
Jewish,F,פרומה,704
Jewish,F,נלי,699
Jewish,F,אלומה,693
Jewish,F,פריידא,692
Jewish,F,רוזה,691
Jewish,F,שיה,689
Jewish,F,רקפת,686
Jewish,F,הלה,671
Jewish,F,בינה,671
Jewish,F,מרסל,664
Jewish,F,פרח,659
Jewish,F,כליל,659
Jewish,F,דרור,653
Jewish,F,חבצלת,644
Jewish,F,סוזי,643
Jewish,F,מירל,641
Jewish,F,טויבא,639
Jewish,F,מייה,639
Jewish,F,נסיה,631
Jewish,F,עטרת,628
Jewish,F,חמדה,627
Jewish,F,"איילת
השחר",627
Jewish,F,איידל,625
Jewish,F,יערית,621
Jewish,F,קסם,620
Jewish,F,קשת,619
Jewish,F,עתליה,610
Jewish,F,הלן,607
Jewish,F,אמלי,606
Jewish,F,אלינה,605
Jewish,F,מנור,605
Jewish,F,דר,603
Jewish,F,רום,601
Jewish,F,אלכסנדרה,597
Jewish,F,ליפז,596
Jewish,F,ארייה,591
Jewish,F,אליסה,590
Jewish,F,חמוטל,580
Jewish,F,יוספה,576
Jewish,F,אמירה,573
Jewish,F,גיטה,569
Jewish,F,טהר,566
Jewish,F,דני,554
Jewish,F,אשרת,553
Jewish,F,אלינוי,544
Jewish,F,חסיה,542
Jewish,F,גיטי,539
Jewish,F,הענא,537
Jewish,F,מוריאל,536
Jewish,F,צופית,530
Jewish,F,מינדל,528
Jewish,F,שביט,526
Jewish,F,תגל,526
Jewish,F,קלרה,520
Jewish,F,אריאה,516
Jewish,F,זוהרה,514
Jewish,F,ליר,514
Jewish,F,אראלה,512
Jewish,F,לינדה,511
Jewish,F,תלמה,507
Jewish,F,ניבה,505
Jewish,F,כרם,504
Jewish,F,שלהבת,502
Jewish,F,פאר,502
Jewish,F,סוניה,501
Jewish,F,ארין,501
Jewish,F,סילביה,500
Jewish,F,מיטב,500
Jewish,F,גיא,498
Jewish,F,אייר,498
Jewish,F,תכלת,490
Jewish,F,דולב,487
Jewish,F,סוזן,486
Jewish,F,אמור,485
Jewish,F,סימי,484
Jewish,F,כרמי,479
Jewish,F,נריה,476
Jewish,F,אלטע,474
Jewish,F,נתלי,472
Jewish,F,נעומי,472
Jewish,F,ראשית,471
Jewish,F,מיילי,471
Jewish,F,סימא,469
Jewish,F,בארי,469
Jewish,F,מילכה,468
Jewish,F,שטערנא,466
Jewish,F,צירל,463
Jewish,F,לונה,461
Jewish,F,יעלי,456
Jewish,F,פאני,455
Jewish,F,שילי,453
Jewish,F,הלני,452
Jewish,F,פייגי,450
Jewish,F,חניתה,447
Jewish,F,פראדל,446
Jewish,F,זמירה,443
Jewish,F,מושקא,441
Jewish,F,ארנה,435
Jewish,F,לידר,434
Jewish,F,רוזי,431
Jewish,F,נתנאלה,428
Jewish,F,אידה,423
Jewish,F,דקל,420
Jewish,F,זיסל,420
Jewish,F,ניר,420
Jewish,F,כלנית,419
Jewish,F,הראל,419
Jewish,F,ליליאן,418
Jewish,F,ליאנה,418
Jewish,F,טלאור,417
Jewish,F,סנדרה,414
Jewish,F,דוריה,413
Jewish,F,ערבה,412
Jewish,F,מיי,409
Jewish,F,מגי,408
Jewish,F,לורין,408
Jewish,F,יונת,404
Jewish,F,ענאל,404
Jewish,F,שושי,403
Jewish,F,רווית,399
Jewish,F,מטר,393
Jewish,F,היילי,393
Jewish,F,שילה,392
Jewish,F,בל,390
Jewish,F,רמה,389
Jewish,F,עדיאל,388
Jewish,F,אליאנה,378
Jewish,F,שלו,377
Jewish,F,גיתית,376
Jewish,F,פרחיה,375
Jewish,F,רביטל,373
Jewish,F,ליזי,373
Jewish,F,לידיה,369
Jewish,F,אילי,369
Jewish,F,בילה,368
Jewish,F,אוולין,363
Jewish,F,תמה,363
Jewish,F,בשמת,362
Jewish,F,אדית,362
Jewish,F,ליאב,357
Jewish,F,טוני,355
Jewish,F,פרומט,355
Jewish,F,רלי,353
Jewish,F,ניקה,352
Jewish,F,קמה,350
Jewish,F,עיינה,348
Jewish,F,טובי,347
Jewish,F,ליגל,343
Jewish,F,עטל,343
Jewish,F,שירית,342
Jewish,F,מילנה,342
Jewish,F,רוז,339
Jewish,F,סטפני,338
Jewish,F,קארן,336
Jewish,F,הילית,336
Jewish,F,בת ציון,336
Jewish,F,עופר,336
Jewish,F,מאורי,335
Jewish,F,מתן,333
Jewish,F,פרידא,330
Jewish,F,דרורית,327
Jewish,F,פרל,324
Jewish,F,אניטה,322
Jewish,F,שריי,319
Jewish,F,נופית,318
Jewish,F,פרלה,314
Jewish,F,אושרי,314
Jewish,F,ימימה,313
Jewish,F,נהורה,313
Jewish,F,ברקת,312
Jewish,F,אנאבל,311
Jewish,F,ריבה,310
Jewish,F,שולי,310
Jewish,F,מריה,310
Jewish,F,צוף,310
Jewish,F,רגינה,309
Jewish,F,ג'ני,308
Jewish,F,קוראל,305
Jewish,F,נצחיה,304
Jewish,F,אבלין,304
Jewish,F,סאלי,304
Jewish,F,אטי,303
Jewish,F,מורין,303
Jewish,F,אשירה,301
Jewish,F,גנית,300
Jewish,F,קטרין,299
Jewish,F,אנט,295
Jewish,F,לורי,294
Jewish,F,אסיה,293
Jewish,F,צאלה,292
Jewish,F,נור,291
Jewish,F,אלקה,290
Jewish,F,קרינה,290
Jewish,F,שאנל,290
Jewish,F,שיינה,289
Jewish,F,אסיף,289
Jewish,F,אראל,288
Jewish,F,חפציבה,287
Jewish,F,לי-אור,287
Jewish,F,ריי,287
Jewish,F,מאשה,286
Jewish,F,אלירז,286
Jewish,F,יאנה,285
Jewish,F,לישי,285
Jewish,F,מזי,284
Jewish,F,רחלה,283
Jewish,F,ריטה,283
Jewish,F,אוליביה,283
Jewish,F,בריינדל,282
Jewish,F,תמרי,280
Jewish,F,קדם,280
Jewish,F,דוריס,279
Jewish,F,מרום,276
Jewish,F,לינה,275
Jewish,F,אליאור,274
Jewish,F,ענב,273
Jewish,F,נרקיס,269
Jewish,F,אידית,269
Jewish,F,אופרי,269
Jewish,F,ליבה,268
Jewish,F,מירן,266
Jewish,F,יוליה,264
Jewish,F,קרולין,263
Jewish,F,הני,263
Jewish,F,סברינה,262
Jewish,F,שינדל,261
Jewish,F,פלורה,256
Jewish,F,יהלום,256
Jewish,F,רימון,256
Jewish,F,אוריאנה,255
Jewish,F,שנית,255
Jewish,F,מטילדה,253
Jewish,F,דיצה,253
Jewish,F,לשם,252
Jewish,F,אנסטסיה,251
Jewish,F,שליו,251
Jewish,F,מלאני,251
Jewish,F,צהלה,250
Jewish,F,נרי,250
Jewish,F,הלנה,249
Jewish,F,ידידה,248
Jewish,F,עלקא,248
Jewish,F,לילה,248
Jewish,F,שבות,248
Jewish,F,גבריאל,248
Jewish,F,רנית,247
Jewish,F,ג'ולי,247
Jewish,F,ג'וליה,247
Jewish,F,הלית,246
Jewish,F,ריזל,246
Jewish,F,ציון,246
Jewish,F,יקירה,245
Jewish,F,קורן,245
Jewish,F,רייזי,244
Jewish,F,שירין,242
Jewish,F,ג'סיקה,242
Jewish,F,זהרה,241
Jewish,F,עטיל,241
Jewish,F,איזבל,238
Jewish,F,תם,238
Jewish,F,ריין,237
Jewish,F,מתי,236
Jewish,F,סולי,235
Jewish,F,פרי,235
Jewish,F,ברית,234
Jewish,F,שבע,234
Jewish,F,הוד,232
Jewish,F,אדרת,231
Jewish,F,אריקה,230
Jewish,F,לביאה,230
Jewish,F,שלוה,228
Jewish,F,אריאנה,227
Jewish,F,איטא,226
Jewish,F,זלדה,224
Jewish,F,אילונה,224
Jewish,F,ורוניקה,224
Jewish,F,גולדי,224
Jewish,F,שיר אל,223
Jewish,F,צפרירה,220
Jewish,F,מיראל,220
Jewish,F,צפנת,219
Jewish,F,ולריה,217
Jewish,F,מילאן,217
Jewish,F,ליסה,216
Jewish,F,אנבל,216
Jewish,F,רובי,216
Jewish,F,גלילה,215
Jewish,F,אלן,215
Jewish,F,פנינית,215
Jewish,F,סלין,215
Jewish,F,נוהר,215
Jewish,F,נטעלי,212
Jewish,F,שינא,211
Jewish,F,מאטיל,211
Jewish,F,דבי,210
Jewish,F,לבונה,210
Jewish,F,ענתי,209
Jewish,F,סלי,209
Jewish,F,הינדל,209
Jewish,F,עומרי,209
Jewish,F,איילין,209
Jewish,F,שוש,208
Jewish,F,רפאלה,208
Jewish,F,סיני,208
Jewish,F,שקמה,207
Jewish,F,אפק,206
Jewish,F,ויויאן,205
Jewish,F,קרנית,205
Jewish,F,עטי,205
Jewish,F,מיקי,204
Jewish,F,מטי,204
Jewish,F,הדרה,204
Jewish,F,סנדי,204
Jewish,F,לטם,203
Jewish,F,מבשרת,203
Jewish,F,פרחה,202
Jewish,F,אילאיל,201
Jewish,F,לוסי,201
Jewish,F,שונית,200
Jewish,F,ריקה,199
Jewish,F,תימור,199
Jewish,F,אמבר,199
Jewish,F,יענטא,198
Jewish,F,ברטה,197
Jewish,F,ראומה,197
Jewish,F,טלילה,196
Jewish,F,לוטן,195
Jewish,F,אטל,194
Jewish,F,איבון,194
Jewish,F,כוכבית,194
Jewish,F,אפיק,194
Jewish,F,אביגל,193
Jewish,F,דורי,193
Jewish,F,מורל,192
Jewish,F,איליי,192
Jewish,F,שנאל,192
Jewish,F,נטע-לי,190
Jewish,F,לאורה,189
Jewish,F,סלעית,189
Jewish,F,חסידה,187
Jewish,F,נוית,186
Jewish,F,שיינדי,186
Jewish,F,דברת,184
Jewish,F,דולי,182
Jewish,F,היאלי,182
Jewish,F,נוה,182
Jewish,F,עילית,181
Jewish,F,בילי,181
Jewish,F,דיה,181
Jewish,F,ברי,180
Jewish,F,אלית,179
Jewish,F,תבור,179
Jewish,F,מימי,178
Jewish,F,מינדי,178
Jewish,F,רעכל,178
Jewish,F,צורית,177
Jewish,F,ליבת,177
Jewish,F,ענוה,177
Jewish,F,אידל,177
Jewish,F,תמימה,177
Jewish,F,מדלן,175
Jewish,F,איידי,175
Jewish,F,יוכי,174
Jewish,F,זקלין,174
Jewish,F,יראת,174
