sector,sex,name,total
Druze,M,האני,248
Druze,M,ליית,248
Druze,M,אוסאמה,245
Druze,M,ליאם,245
Druze,M,ביאן,243
Druze,M,סנד,243
Druze,M,ויאם,241
Druze,M,באסם,231
Druze,M,סמיר,230
Druze,M,סאפי,228
Druze,M,מאהר,227
Druze,M,סיף,224
Druze,M,ראם,223
Druze,M,דן,219
Druze,M,ראיד,214
Druze,M,אסעד,212
Druze,M,איאד,210
Druze,M,עאדל,209
Druze,M,עדי,209
Druze,M,נור,208
Druze,M,רם,206
Druze,M,מרואן,204
Druze,M,זיאד,204
Druze,M,נביל,201
Druze,M,אנוור,196
Druze,M,ג'מיל,191
Druze,M,לירן,190
Druze,M,ג'וליאן,186
Druze,M,תימור,183
Druze,M,אדיר,183
Druze,M,רוני,181
Druze,M,עאמר,178
Druze,M,נעים,176
Druze,M,פאיז,175
Druze,M,עמיד,175
Druze,M,תאופיק,172
Druze,M,ח'אלד,169
Druze,M,מחמוד,169
Druze,M,נאדר,166
Druze,M,ניזאר,165
Druze,M,אמג'ד,164
Druze,M,פריד,163
Druze,M,חמזה,162
Druze,M,נאיל,161
Druze,M,ינאל,160
Druze,M,וג'די,159
Druze,M,עיסאם,159
Druze,M,חמד,155
Druze,M,מג'די,155
Druze,M,רונן,155
Druze,M,עפיף,154
Druze,M,אדיב,153
Druze,M,עבדאללה,153
Druze,M,מאג'ד,153
Druze,M,עומר,153
Druze,M,קאסם,152
Druze,M,איחסאן,152
Druze,M,ג'אד,152
Druze,M,האיל,151
Druze,M,נסים,149
Druze,M,כרם,148
Druze,M,נזיה,147
Druze,M,שריף,147
Druze,M,אראם,146
Druze,M,נאסר,145
Druze,M,רפיק,142
Druze,M,סולטאן,142
Druze,M,ורד,142
Druze,M,דין,142
Druze,M,מופיד,139
Druze,M,סאהר,139
Druze,M,מוראד,139
Druze,M,תיימור,139
Druze,M,הישאם,137
Druze,M,סאמח,137
Druze,M,נדים,136
Druze,M,רידאן,136
Druze,M,מילאן,136
Druze,M,שפיק,135
Druze,M,חאתם,134
Druze,M,יאמן,134
Druze,M,טליע,133
Druze,M,ספא,133
Druze,M,מוהנא,131
Druze,M,עדן,130
Druze,M,מהדי,128
Druze,M,סלאח,127
Druze,M,זוהיר,123
Druze,M,עאטף,120
Druze,M,ריאד,118
Druze,M,רן,117
Druze,M,כרים,115
Druze,M,רון,115
Druze,M,שכיב,113
Druze,M,מלאק,113
Druze,M,מג'יד,111
Druze,M,כמיל,110
Druze,M,הלאל,108
Druze,M,איוב,107
Druze,M,אכרם,106
Druze,M,אסיל,106
Druze,M,ג'יהאד,105
Druze,M,זאהר,103
Druze,M,אווס,102
Druze,M,כרמל,101
Druze,M,ג'בר,100
Druze,M,כיאן,100
Druze,M,עודאי,100
Druze,M,בלאל,99
Druze,M,בשאר,99
Druze,M,אלאן,99
Druze,M,אימאר,98
Druze,M,ג'לאל,97
Druze,M,ואפי,97
Druze,M,נאג'י,96
Druze,M,רז,95
Druze,M,סמיח,94
Druze,M,ראפת,93
Druze,M,נביה,93
Druze,M,תאיר,92
Druze,M,אמיל,91
Druze,M,קיאן,90
Druze,M,ראוי,89
Druze,M,גולן,89
Druze,M,לביב,88
Druze,M,ראיק,88
Druze,M,וופא,88
Druze,M,גסאן,87
Druze,M,נידאל,87
Druze,M,בשיר,87
Druze,M,מוהנד,87
Druze,M,איואן,87
Druze,M,נוהאד,85
Druze,M,רמזי,85
Druze,M,מורן,85
Druze,M,מועתז,84
Druze,M,קוסאי,84
Druze,M,מנסור,80
Druze,M,עמאר,79
Druze,M,קייס,79
Druze,M,ודיע,79
Druze,M,ימאן,79
Druze,M,פרג',78
Druze,M,תיראן,76
Druze,M,כנאן,75
Druze,M,חמודי,75
Druze,M,ג'ואן,75
Druze,M,זייד,74
Druze,M,יאן,74
Druze,M,נואף,72
Druze,M,ערן,72
Druze,M,חמוד,72
Druze,M,טלאל,70
Druze,M,פורסאן,69
Druze,M,רדא,69
Druze,M,מהראן,68
Druze,M,חסאן,68
Druze,M,קינאן,66
Druze,M,יאסר,65
Druze,M,ג'ולאן,65
Druze,M,דיאא,63
Druze,M,סיראג',63
Druze,M,יעקוב,62
Druze,M,כינאן,62
Druze,M,דיאן,62
Druze,M,נאזם,61
Druze,M,יחיא,61
Druze,M,מוניב,61
Druze,M,איזאר,61
Druze,M,רוי,60
Druze,M,אנס,59
Druze,M,תים,59
Druze,M,לוטפי,56
Druze,M,ריף,56
Druze,M,ריזק,55
Druze,M,עאהד,55
Druze,M,אוניל,55
Druze,M,דיין,54
Druze,M,מהנא,53
Druze,M,נשאת,53
Druze,M,כיואן,53
Druze,M,מקסים,53
Druze,M,ראמז,52
Druze,M,מיראן,52
Druze,M,דניל,51
Druze,M,עארף,49
Druze,M,מיאר,48
Druze,M,איסם,48
Druze,M,ח'דר,47
Druze,M,דיאר,47
Druze,M,גדי,47
Druze,M,ארקאן,46
Druze,M,תומר,46
Druze,M,יניב,45
Druze,M,יזיד,42
Druze,M,ראגב,42
Druze,M,ניסאן,42
Druze,M,פייסל,40
Druze,M,רשאד,40
Druze,M,אוריאן,40
Druze,M,עהד,39
Druze,M,גוד,38
Druze,M,ספואן,36
Druze,M,מיאס,36
Druze,M,מירן,36
Druze,M,רנים,35
Druze,M,קיסר,31
Druze,M,אינאל,30
Druze,M,נואר,28
Druze,M,זיין,28
Druze,M,וג'ד,27
Druze,M,שאוקי,25
Druze,M,פוראת,25
Druze,M,רפעת,23
Druze,M,איוון,23
Druze,M,דאניל,19
Druze,M,ג'אן,17
Druze,M,נימאר,14
Druze,M,יאיל,11
Druze,M,ג'בל,10
Jewish,F,נועה,49461
Jewish,F,רחל,47778
Jewish,F,יעל,47268
Jewish,F,שרה,47198
Jewish,F,אסתר,46471
Jewish,F,מיכל,46190
Jewish,F,תמר,42190
Jewish,F,שירה,37755
Jewish,F,חנה,37572
Jewish,F,מאיה,36385
Jewish,F,מרים,35658
Jewish,F,רבקה,34685
Jewish,F,עדי,30860
Jewish,F,חיה,26095
Jewish,F,הילה,25283
Jewish,F,רות,25018
Jewish,F,איילה,23885
Jewish,F,טליה,23878
Jewish,F,אביגיל,22435
Jewish,F,רוני,21701
Jewish,F,אפרת,21449
Jewish,F,לאה,21412
Jewish,F,מעיין,20133
Jewish,F,הודיה,19847
Jewish,F,שני,18554
Jewish,F,יהודית,17928
Jewish,F,יובל,16916
Jewish,F,מלכה,16904
Jewish,F,טל,16746
Jewish,F,שושנה,16494
Jewish,F,עדן,16247
Jewish,F,נעמי,16197
Jewish,F,אלה,16106
Jewish,F,הדר,15941
Jewish,F,שיר,15891
Jewish,F,ענת,15640
Jewish,F,קרן,15168
Jewish,F,תהילה,14898
Jewish,F,נעמה,14744
Jewish,F,הדס,14407
Jewish,F,נויה,14246
Jewish,F,אדל,14001
Jewish,F,דנה,13657
Jewish,F,ליה,13452
Jewish,F,חן,13010
Jewish,F,נטע,13008
Jewish,F,דבורה,12969
Jewish,F,אורית,12939
Jewish,F,נגה,12737
Jewish,F,צפורה,12715
Jewish,F,מירב,12616
Jewish,F,נועם,12325
Jewish,F,רותם,12318
Jewish,F,עמית,12211
Jewish,F,ליאת,12138
Jewish,F,רומי,12019
Jewish,F,אורלי,11918
Jewish,F,רונית,11729
Jewish,F,אגם,11651
Jewish,F,דניאל,11429
Jewish,F,אילנה,11069
Jewish,F,אור,10981
Jewish,F,שחר,10972
Jewish,F,הדסה,10959
Jewish,F,מוריה,10848
Jewish,F,מיטל,10794
Jewish,F,שרון,10789
Jewish,F,נחמה,10557
Jewish,F,ליאור,10385
Jewish,F,מורן,10310
Jewish,F,ספיר,10301
Jewish,F,רעות,10180
Jewish,F,שקד,10154
Jewish,F,ברכה,10118
Jewish,F,ליאן,9928
Jewish,F,אריאל,9859
Jewish,F,סיון,9766
Jewish,F,גלית,9692
Jewish,F,לימור,9617
Jewish,F,שולמית,9579
Jewish,F,איריס,9518
Jewish,F,אביטל,9509
Jewish,F,עלמה,9404
Jewish,F,תהל,9355
Jewish,F,מאי,9276
Jewish,F,אוריה,9268
Jewish,F,יפה,9156
Jewish,F,ליאל,9125
Jewish,F,מור,9037
Jewish,F,ענבל,8884
Jewish,F,גל,8874
Jewish,F,חגית,8859
Jewish,F,מזל,8830
Jewish,F,שרית,8769
Jewish,F,גאיה,8737
Jewish,F,דליה,8703
Jewish,F,חוה,8594
Jewish,F,נטלי,8501
Jewish,F,אלישבע,8465
Jewish,F,שירן,8444
Jewish,F,הלל,8378
Jewish,F,פנינה,8366
Jewish,F,מיקה,8200
Jewish,F,לירון,8189
Jewish,F,ליבי,8175
Jewish,F,אורטל,8168
Jewish,F,ורד,8121
Jewish,F,בר,8070
Jewish,F,בתיה,7966
Jewish,F,טלי,7878
Jewish,F,יהלי,7799
Jewish,F,לינוי,7795
Jewish,F,ירדן,7713
Jewish,F,רויטל,7660
Jewish,F,נורית,7617
Jewish,F,אמה,7591
Jewish,F,שי,7576
Jewish,F,אורי,7534
Jewish,F,ענבר,7482
Jewish,F,נופר,7469
Jewish,F,אופיר,7448
Jewish,F,אבישג,7382
Jewish,F,נוי,7281
Jewish,F,עופרי,7263
Jewish,F,שלי,7207
Jewish,F,זוהר,7206
Jewish,F,טוהר,7172
Jewish,F,בת שבע,7005
Jewish,F,איילת,6994
Jewish,F,טובה,6947
Jewish,F,אביה,6898
Jewish,F,עליזה,6850
Jewish,F,זהבה,6791
Jewish,F,דניאלה,6771
Jewish,F,ליטל,6737
Jewish,F,דינה,6533
Jewish,F,דורית,6485
Jewish,F,דפנה,6473
Jewish,F,לילך,6453
Jewish,F,אליה,6320
Jewish,F,עומר,6315
Jewish,F,יפעת,6089
Jewish,F,גילה,6042
Jewish,F,שיראל,5985
Jewish,F,גילי,5983
Jewish,F,עינת,5840
Jewish,F,אורנה,5820
Jewish,F,אמילי,5820
Jewish,F,גפן,5817
Jewish,F,גלי,5593
Jewish,F,סיגל,5567
Jewish,F,שלומית,5511
Jewish,F,שי-לי,5437
Jewish,F,אביבה,5420
Jewish,F,בת אל,5316
Jewish,F,שמחה,5302
Jewish,F,רינה,5292
Jewish,F,ניצן,5276
Jewish,F,סמדר,5221
Jewish,F,שירי,5213
Jewish,F,ליהי,5154
Jewish,F,שילת,5153
Jewish,F,יוכבד,5122
Jewish,F,רינת,5119
Jewish,F,נאוה,5075
Jewish,F,שירלי,4965
Jewish,F,אורה,4921
Jewish,F,יערה,4833
Jewish,F,סימה,4788
Jewish,F,אביב,4777
Jewish,F,סתיו,4716
Jewish,F,אילנית,4710
Jewish,F,אסנת,4668
Jewish,F,אתי,4645
Jewish,F,אלינור,4606
Jewish,F,עינב,4572
Jewish,F,אירית,4535
Jewish,F,יסמין,4434
Jewish,F,סיגלית,4431
Jewish,F,יפית,4402
Jewish,F,אהובה,4356
Jewish,F,ליאורה,4338
Jewish,F,פיגא,4316
Jewish,F,צביה,4314
Jewish,F,אורין,4298
Jewish,F,אדוה,4266
Jewish,F,אילת,4181
Jewish,F,אודליה,4165
Jewish,F,עדנה,4044
Jewish,F,לי,4037
Jewish,F,מרגלית,3907
Jewish,F,לירז,3890
Jewish,F,תאיר,3852
Jewish,F,אלין,3846
Jewish,F,קורל,3836
Jewish,F,שפרה,3832
Jewish,F,קארין,3808
Jewish,F,אלמה,3671
Jewish,F,נילי,3657
Jewish,F,הילי,3631
Jewish,F,שוהם,3571
Jewish,F,כרמל,3568
Jewish,F,ארבל,3557
Jewish,F,רחלי,3551
Jewish,F,אודל,3511
Jewish,F,אלונה,3459
Jewish,F,גליה,3453
Jewish,F,אריאלה,3408
Jewish,F,גיטל,3394
Jewish,F,רוית,3271
Jewish,F,אוריאן,3258
Jewish,F,שובל,3252
Jewish,F,זיו,3246
Jewish,F,מירי,3242
Jewish,F,יסכה,3205
Jewish,F,ליהיא,3188
Jewish,F,רונה,3181
Jewish,F,בת,3123
Jewish,F,איה,3078
Jewish,F,ניקול,3076
Jewish,F,ליאם,3069
Jewish,F,כרמית,3031
Jewish,F,עדינה,2975
Jewish,F,צופיה,2942
Jewish,F,רננה,2921
Jewish,F,הגר,2897
Jewish,F,הללי,2887
Jewish,F,אושרת,2877
Jewish,F,אלמוג,2870
Jewish,F,אנאל,2844
Jewish,F,חדוה,2789
Jewish,F,רותי,2771
Jewish,F,יולי,2687
Jewish,F,זיוה,2650
Jewish,F,אוראל,2625
Jewish,F,עירית,2548
Jewish,F,שרונה,2546
Jewish,F,אמונה,2544
Jewish,F,כרמלה,2529
Jewish,F,רוחמה,2525
Jewish,F,יהל,2503
Jewish,F,מישל,2502
Jewish,F,מיכאלה,2476
Jewish,F,אוסנת,2460
Jewish,F,מלי,2435
Jewish,F,ירין,2416
Jewish,F,עידית,2390
Jewish,F,עפרה,2338
Jewish,F,עמליה,2318
Jewish,F,דריה,2301
Jewish,F,אודיה,2298
Jewish,F,קרין,2276
Jewish,F,אופק,2275
Jewish,F,סגלית,2245
Jewish,F,ורדה,2228
Jewish,F,מיאל,2220
Jewish,F,כוכבה,2199
Jewish,F,גאולה,2197
Jewish,F,ניצה,2182
Jewish,F,בלומה,2173
Jewish,F,שירז,2171
Jewish,F,מירה,2156
Jewish,F,רז,2143
Jewish,F,לני,2130
Jewish,F,לילי,2111
Jewish,F,אושרית,2096
Jewish,F,רון,2088
Jewish,F,עופרה,2068
Jewish,F,דורין,2061
Jewish,F,אליאן,2036
Jewish,F,אחינועם,2035
Jewish,F,יונה,2023
Jewish,F,יעלה,2022
Jewish,F,צליל,2011
Jewish,F,עמנואל,1994
Jewish,F,אלי,1994
Jewish,F,ירדנה,1991
Jewish,F,משי,1991
Jewish,F,לורן,1981
Jewish,F,אביבית,1979
Jewish,F,דקלה,1959
Jewish,F,תקוה,1941
Jewish,F,אושר,1941
Jewish,F,אדר,1933
Jewish,F,עטרה,1924
Jewish,F,שרי,1905
Jewish,F,לין,1905
Jewish,F,רני,1900
Jewish,F,ליבא,1897
Jewish,F,ציונה,1890
Jewish,F,מיתר,1879
Jewish,F,נירית,1874
Jewish,F,גיל,1868
Jewish,F,שיינא,1848
Jewish,F,שגית,1839
Jewish,F,אנה,1827
Jewish,F,דיקלה,1826
Jewish,F,ליב,1818
Jewish,F,ברוריה,1817
Jewish,F,תמי,1814
Jewish,F,ימית,1811
Jewish,F,דלית,1800
Jewish,F,הינדא,1798
Jewish,F,חני,1738
Jewish,F,לירי,1735
Jewish,F,גולדה,1719
Jewish,F,ענהאל,1713
Jewish,F,מאור,1697
Jewish,F,תמרה,1691
Jewish,F,יהב,1691
Jewish,F,נירה,1666
Jewish,F,לבנה,1659
Jewish,F,צילה,1650
Jewish,F,סופיה,1640
Jewish,F,ניב,1639
Jewish,F,פרידה,1636
Jewish,F,מירית,1633
Jewish,F,אן,1618
Jewish,F,סהר,1613
Jewish,F,נאיה,1556
Jewish,F,ריקי,1555
Jewish,F,שחף,1549
Jewish,F,דנית,1546
Jewish,F,סול,1540
Jewish,F,ים,1524
Jewish,F,בלה,1522
Jewish,F,מאירה,1511
Jewish,F,דגנית,1496
Jewish,F,רעיה,1482
Jewish,F,לוטם,1479
Jewish,F,אליס,1437
Jewish,F,תפארת,1430
Jewish,F,כנרת,1420
Jewish,F,יונית,1417
Jewish,F,ליבנת,1390
Jewish,F,לינור,1373
Jewish,F,שמרית,1338
Jewish,F,הניה,1325
Jewish,F,ויקטוריה,1323
Jewish,F,שיינדל,1323
Jewish,F,מילה,1322
Jewish,F,קים,1314
Jewish,F,נינה,1312
Jewish,F,בת חן,1307
Jewish,F,זהבית,1306
Jewish,F,אווה,1299
Jewish,F,אמיליה,1289
Jewish,F,חופית,1287
Jewish,F,רייזל,1278
Jewish,F,פזית,1258
Jewish,F,אורנית,1246
Jewish,F,בילא,1241
Jewish,F,לירן,1238
Jewish,F,איטה,1234
Jewish,F,רנה,1225
Jewish,F,דור,1215
Jewish,F,מנוחה,1214
Jewish,F,ריף,1206
Jewish,F,יוטא,1178
Jewish,F,זואי,1175
Jewish,F,איימי,1171
Jewish,F,חלי,1163
Jewish,F,תום,1162
Jewish,F,ליאה,1158
Jewish,F,ליז,1155
Jewish,F,תרצה,1150
Jewish,F,עדה,1135
Jewish,F,פערל,1133
Jewish,F,דורון,1130
Jewish,F,דיאנה,1124
Jewish,F,לייה,1121
Jewish,F,פז,1112
Jewish,F,מילי,1110
Jewish,F,אופל,1109
Jewish,F,ליעד,1093
Jewish,F,אופירה,1087
Jewish,F,אורן,1081
Jewish,F,תהלה,1075
Jewish,F,בלהה,1065
Jewish,F,מינה,1065
Jewish,F,ישראלה,1062
Jewish,F,אליענה,1060
Jewish,F,אמי,1052
Jewish,F,גבריאלה,1047
Jewish,F,ליזה,1042
Jewish,F,פריאל,1020
Jewish,F,עדיה,1014
Jewish,F,רביד,1011
Jewish,F,תבל,993
Jewish,F,שימרית,992
Jewish,F,אושרה,982
Jewish,F,אסתי,965
Jewish,F,אלכס,946
Jewish,F,שייה,933
Jewish,F,קרני,926
Jewish,F,גוני,914
Jewish,F,ויקי,910
Jewish,F,טופז,905
Jewish,F,עדית,889
Jewish,F,דרורה,879
Jewish,F,לידור,878
Jewish,F,איב,867
Jewish,F,פסיה,858
Jewish,F,בתאל,853
Jewish,F,חושן,828
Jewish,F,גילת,816
Jewish,F,ציפי,811
Jewish,F,תחיה,809
Jewish,F,אריאה,799
Jewish,F,פני,792
Jewish,F,שיה,792
Jewish,F,עידן,788
Jewish,F,סימונה,782
Jewish,F,סופי,782
Jewish,F,תומר,777
Jewish,F,שנהב,774
Jewish,F,ורדית,773
Jewish,F,חרות,771
Jewish,F,פלג,771
Jewish,F,שולה,770
Jewish,F,אלומה,751
Jewish,F,נלי,745
Jewish,F,מרי,744
Jewish,F,אורפז,743
Jewish,F,חביבה,729
Jewish,F,פריידא,729
Jewish,F,קורין,724
Jewish,F,פרומה,722
Jewish,F,חנית,720
Jewish,F,אליזבט,720
Jewish,F,בטי,715
Jewish,F,קטי,714
Jewish,F,דרור,700
Jewish,F,רוזה,699
Jewish,F,כליל,696
Jewish,F,רקפת,686
Jewish,F,בינה,685
Jewish,F,נסיה,681
Jewish,F,ארייה,680
Jewish,F,טויבא,675
Jewish,F,הלה,671
Jewish,F,מייה,671
Jewish,F,מירל,667
Jewish,F,מרסל,664
Jewish,F,פרח,659
Jewish,F,איידל,654
Jewish,F,עטרת,645
Jewish,F,חבצלת,644
Jewish,F,סוזי,643
Jewish,F,מנור,643
Jewish,F,אמלי,640
Jewish,F,קשת,637
Jewish,F,דר,635
Jewish,F,רום,631
Jewish,F,חמדה,627
Jewish,F,"איילת
השחר",627
Jewish,F,קסם,626
Jewish,F,דני,623
Jewish,F,יערית,621
Jewish,F,הלן,617
Jewish,F,עתליה,610
Jewish,F,אלינה,605
Jewish,F,הלני,605
Jewish,F,אלכסנדרה,604
Jewish,F,אליסה,600
Jewish,F,ליפז,596
Jewish,F,טהר,585
Jewish,F,תגל,584
Jewish,F,חמוטל,580
Jewish,F,יוספה,576
Jewish,F,גיטה,575
Jewish,F,אמירה,573
Jewish,F,אייר,569
Jewish,F,הענא,565
Jewish,F,כרם,565
Jewish,F,ארין,565
Jewish,F,גיטי,564
Jewish,F,מוריאל,557
Jewish,F,אלינוי,554
Jewish,F,אשרת,553
Jewish,F,חסיה,548
Jewish,F,מינדל,545
Jewish,F,מיילי,545
Jewish,F,פאר,543
Jewish,F,שביט,539
Jewish,F,אמור,538
Jewish,F,צופית,530
Jewish,F,ליר,527
Jewish,F,כרמי,522
Jewish,F,זוהרה,521
Jewish,F,קלרה,520
Jewish,F,בארי,519
Jewish,F,תכלת,516
Jewish,F,אראלה,512
Jewish,F,גיא,512
Jewish,F,לינדה,511
Jewish,F,שלהבת,511
Jewish,F,לונה,509
Jewish,F,תלמה,507
Jewish,F,ניבה,505
Jewish,F,סוניה,501
Jewish,F,סילביה,500
Jewish,F,מיטב,500
Jewish,F,דולב,496
Jewish,F,נריה,495
Jewish,F,סימא,495
Jewish,F,אלטע,493
Jewish,F,ראשית,491
Jewish,F,שטערנא,489
Jewish,F,סוזן,486
Jewish,F,סימי,484
Jewish,F,נעומי,482
Jewish,F,צירל,481
Jewish,F,מילכה,478
Jewish,F,פראדל,475
Jewish,F,נתלי,472
Jewish,F,שילי,469
Jewish,F,פייגי,466
Jewish,F,מושקא,465
Jewish,F,יעלי,463
Jewish,F,היילי,456
Jewish,F,פאני,455
Jewish,F,חניתה,447
Jewish,F,זמירה,443
Jewish,F,ניר,441
Jewish,F,דוריה,441
Jewish,F,לידר,439
Jewish,F,רוזי,439
Jewish,F,זיסל,439
Jewish,F,מיי,436
Jewish,F,ארנה,435
Jewish,F,טלאור,432
Jewish,F,נתנאלה,428
Jewish,F,ענאל,428
Jewish,F,מאורי,428
Jewish,F,דקל,427
Jewish,F,הראל,427
Jewish,F,ליאנה,427
Jewish,F,אידה,423
Jewish,F,מטר,423
Jewish,F,כלנית,419
Jewish,F,ערבה,419
Jewish,F,ליליאן,418
Jewish,F,לורין,418
Jewish,F,סנדרה,414
Jewish,F,אליאנה,411
Jewish,F,מגי,408
Jewish,F,יונת,404
Jewish,F,שילה,404
Jewish,F,עדיאל,404
Jewish,F,שושי,403
Jewish,F,בל,402
Jewish,F,רווית,399
Jewish,F,רמה,389
Jewish,F,תמה,381
Jewish,F,אילי,378
Jewish,F,שלו,377
Jewish,F,גיתית,376
Jewish,F,פרחיה,375
Jewish,F,רביטל,373
Jewish,F,ליזי,373
Jewish,F,אוולין,370
Jewish,F,קמה,370
Jewish,F,לידיה,369
Jewish,F,בילה,368
Jewish,F,עטל,367
Jewish,F,פרומט,364
Jewish,F,ניקה,364
Jewish,F,בשמת,362
Jewish,F,אדית,362
Jewish,F,עיינה,362
Jewish,F,טובי,362
Jewish,F,ליאב,357
Jewish,F,טוני,355
Jewish,F,רוז,355
Jewish,F,רלי,353
Jewish,F,מתן,348
Jewish,F,מילנה,347
Jewish,F,עופר,346
Jewish,F,פרידא,344
Jewish,F,ליגל,343
Jewish,F,שירית,342
Jewish,F,בת ציון,341
Jewish,F,סטפני,338
Jewish,F,קארן,336
Jewish,F,הילית,336
Jewish,F,אשירה,333
Jewish,F,שריי,332
Jewish,F,אסיה,331
Jewish,F,דרורית,327
Jewish,F,צוף,327
Jewish,F,פרל,324
Jewish,F,אניטה,322
Jewish,F,אושרי,321
Jewish,F,נהורה,321
Jewish,F,פרלה,320
Jewish,F,נופית,318
Jewish,F,אסיף,318
Jewish,F,ברקת,317
Jewish,F,ריבה,317
Jewish,F,נור,315
Jewish,F,ימימה,313
Jewish,F,אנאבל,311
Jewish,F,שולי,310
Jewish,F,מריה,310
Jewish,F,סאלי,310
Jewish,F,רגינה,309
Jewish,F,אוליביה,309
Jewish,F,קדם,309
Jewish,F,ג'ני,308
Jewish,F,קוראל,305
Jewish,F,לורי,305
Jewish,F,נצחיה,304
Jewish,F,אבלין,304
Jewish,F,אטי,303
Jewish,F,מורין,303
Jewish,F,גנית,300
Jewish,F,שיינה,300
Jewish,F,קטרין,299
Jewish,F,מרום,299
Jewish,F,ריי,298
Jewish,F,אראל,296
Jewish,F,אנט,295
Jewish,F,אלירז,293
Jewish,F,לישי,293
Jewish,F,צאלה,292
Jewish,F,מאשה,291
Jewish,F,אלקה,290
Jewish,F,קרינה,290
Jewish,F,שאנל,290
Jewish,F,מילאן,288
Jewish,F,חפציבה,287
Jewish,F,לי-אור,287
Jewish,F,בריינדל,287
Jewish,F,ליבה,287
Jewish,F,יאנה,285
Jewish,F,תמרי,285
Jewish,F,מזי,284
Jewish,F,רחלה,283
Jewish,F,ריטה,283
Jewish,F,הני,283
Jewish,F,אופרי,280
Jewish,F,דוריס,279
Jewish,F,ריין,279
Jewish,F,מירן,277
Jewish,F,נרי,277
Jewish,F,לינה,275
Jewish,F,אליאור,274
Jewish,F,מלאני,274
Jewish,F,ענב,273
Jewish,F,לשם,272
Jewish,F,שינדל,270
Jewish,F,נרקיס,269
Jewish,F,אידית,269
Jewish,F,עלקא,268
Jewish,F,ציון,268
Jewish,F,שבות,265
Jewish,F,גבריאל,265
Jewish,F,יוליה,264
Jewish,F,קרולין,263
Jewish,F,יהלום,263
Jewish,F,סברינה,262
Jewish,F,רימון,262
Jewish,F,לילה,262
Jewish,F,פלורה,256
Jewish,F,שליו,256
Jewish,F,אוריאנה,255
Jewish,F,שנית,255
Jewish,F,ריזל,255
Jewish,F,מטילדה,253
Jewish,F,דיצה,253
Jewish,F,רובי,253
Jewish,F,אנסטסיה,251
Jewish,F,צהלה,250
Jewish,F,יקירה,250
Jewish,F,קורן,250
Jewish,F,הלנה,249
Jewish,F,עטיל,249
Jewish,F,ידידה,248
Jewish,F,הוד,248
Jewish,F,רנית,247
Jewish,F,ג'ולי,247
Jewish,F,ג'וליה,247
Jewish,F,הלית,246
Jewish,F,רייזי,244
Jewish,F,שבע,244
Jewish,F,שירין,242
Jewish,F,ג'סיקה,242
Jewish,F,ברית,242
Jewish,F,איטא,242
Jewish,F,זהרה,241
Jewish,F,לביאה,240
Jewish,F,איזבל,238
Jewish,F,תם,238
Jewish,F,מתי,236
Jewish,F,סולי,235
Jewish,F,פרי,235
Jewish,F,גולדי,235
Jewish,F,שלוה,234
Jewish,F,אריאנה,232
Jewish,F,אדרת,231
Jewish,F,אריקה,230
Jewish,F,מיראל,230
Jewish,F,זלדה,224
Jewish,F,אילונה,224
Jewish,F,ורוניקה,224
Jewish,F,שיר אל,223
Jewish,F,נוהר,223
Jewish,F,סלין,222
Jewish,F,צפרירה,220
Jewish,F,צפנת,219
Jewish,F,מאטיל,219
Jewish,F,סיני,219
Jewish,F,שינא,218
Jewish,F,הינדל,218
Jewish,F,ולריה,217
Jewish,F,ליסה,216
Jewish,F,אנבל,216
Jewish,F,עומרי,216
Jewish,F,גלילה,215
Jewish,F,אלן,215
Jewish,F,פנינית,215
Jewish,F,איילין,215
Jewish,F,נטעלי,212
Jewish,F,לוסי,212
Jewish,F,עטי,211
Jewish,F,דבי,210
Jewish,F,לבונה,210
Jewish,F,ענתי,209
Jewish,F,סלי,209
Jewish,F,תבור,209
Jewish,F,שוש,208
Jewish,F,רפאלה,208
Jewish,F,שקמה,207
Jewish,F,אפק,206
Jewish,F,ויויאן,205
Jewish,F,קרנית,205
Jewish,F,מיקי,204
Jewish,F,מטי,204
Jewish,F,הדרה,204
Jewish,F,סנדי,204
Jewish,F,יענטא,204
Jewish,F,דורי,204
Jewish,F,לטם,203
Jewish,F,מבשרת,203
Jewish,F,פרחה,202
Jewish,F,אילאיל,201
Jewish,F,שונית,200
Jewish,F,אפיק,200
Jewish,F,נוה,200
Jewish,F,ברי,200
Jewish,F,ריקה,199
Jewish,F,תימור,199
Jewish,F,אמבר,199
Jewish,F,ברטה,197
Jewish,F,ראומה,197
Jewish,F,טלילה,196
Jewish,F,לוטן,195
Jewish,F,אטל,194
Jewish,F,איבון,194
Jewish,F,כוכבית,194
Jewish,F,אביגל,193
Jewish,F,מורל,192
Jewish,F,איליי,192
Jewish,F,שנאל,192
Jewish,F,שיינדי,192
Jewish,F,נטע-לי,190
Jewish,F,לאורה,189
Jewish,F,סלעית,189
Jewish,F,היאלי,188
Jewish,F,חסידה,187
Jewish,F,שחרי,187
Jewish,F,נוית,186
Jewish,F,דברת,184
Jewish,F,תמימה,184
Jewish,F,דולי,182
Jewish,F,אידל,182
Jewish,F,עילית,181
Jewish,F,בילי,181
Jewish,F,דיה,181
Jewish,F,איידי,181
Jewish,F,אלית,179
Jewish,F,מימי,178
Jewish,F,מינדי,178
Jewish,F,רעכל,178
Jewish,F,צורית,177
Jewish,F,ליבת,177
Jewish,F,ענוה,177
Jewish,F,מדלן,175
Jewish,F,יוכי,174
Jewish,F,זקלין,174
