sector,sex,name,total
Jewish,F,בילא,1390
Jewish,F,זהבית,1386
Jewish,F,הניה,1379
Jewish,F,נירה,1377
Jewish,F,קטי,1375
Jewish,F,מנוחה,1365
Jewish,F,ריף,1362
Jewish,F,סטלה,1357
Jewish,F,שמרית,1328
Jewish,F,אסיה,1324
Jewish,F,אוקסנה,1314
Jewish,F,בת חן,1306
Jewish,F,סימי,1306
Jewish,F,לירן,1304
Jewish,F,זינאידה,1287
Jewish,F,בטי,1283
Jewish,F,עדה,1283
Jewish,F,מילי,1276
Jewish,F,ליז,1274
Jewish,F,פזית,1273
Jewish,F,חופית,1269
Jewish,F,אורנית,1268
Jewish,F,דור,1268
Jewish,F,ולנטינה,1256
Jewish,F,אידה,1250
Jewish,F,מרסל,1248
Jewish,F,שולה,1248
Jewish,F,הלנה,1239
Jewish,F,תרצה,1236
Jewish,F,יוטא,1233
Jewish,F,תום,1223
Jewish,F,ז'אנה,1220
Jewish,F,פערל,1216
Jewish,F,מילנה,1199
Jewish,F,חלי,1184
Jewish,F,אסתי,1183
Jewish,F,זויה,1183
Jewish,F,לייה,1181
Jewish,F,ויקי,1168
Jewish,F,לאורה,1162
Jewish,F,ליאנה,1154
Jewish,F,ג'ני,1153
Jewish,F,דורון,1151
Jewish,F,ג'סיקה,1150
Jewish,F,שייה,1148
Jewish,F,ליעד,1140
Jewish,F,אורן,1124
Jewish,F,אופירה,1120
Jewish,F,אריאה,1115
Jewish,F,פז,1112
Jewish,F,אופל,1104
Jewish,F,פריאל,1089
Jewish,F,איב,1087
Jewish,F,אלכס,1087
Jewish,F,עדיה,1085
Jewish,F,ישראלה,1080
Jewish,F,תהלה,1078
Jewish,F,מוניקה,1076
Jewish,F,תבל,1076
Jewish,F,אנט,1052
Jewish,F,אושרה,1040
Jewish,F,טניה,1030
Jewish,F,רביד,1015
Jewish,F,לינה,1006
Jewish,F,סטפני,1005
Jewish,F,איזבלה,999
Jewish,F,ויויאן,989
Jewish,F,סוזי,985
Jewish,F,אליזבטה,981
Jewish,F,שימרית,979
Jewish,F,דורה,976
Jewish,F,מוריאל,975
Jewish,F,נדז'דה,975
Jewish,F,גוני,974
Jewish,F,ברטה,970
Jewish,F,אינסה,963
Jewish,F,יליזבטה,954
Jewish,F,פסיה,953
Jewish,F,בתאל,952
Jewish,F,ציפי,945
Jewish,F,לובוב,931
Jewish,F,חביבה,930
Jewish,F,לורה,924
Jewish,F,קרני,924
Jewish,F,טופז,915
Jewish,F,אבלין,913
Jewish,F,אילונה,904
Jewish,F,עדית,903
Jewish,F,שיה,888
Jewish,F,פאני,882
Jewish,F,נדיה,880
Jewish,F,ליסה,864
Jewish,F,חושן,863
Jewish,F,ברברה,857
Jewish,F,לידור,851
Jewish,F,בלהה,846
Jewish,F,סבינה,845
Jewish,F,ג'ניפר,842
Jewish,F,גיטה,838
Jewish,F,אירנה,834
Jewish,F,עידן,834
Jewish,F,אניטה,832
Jewish,F,גילת,825
Jewish,F,חרות,819
Jewish,F,פרומה,815
Jewish,F,פטריסיה,809
Jewish,F,זקלין,808
Jewish,F,פלג,805
Jewish,F,פרלה,798
Jewish,F,ריבה,798
Jewish,F,תומר,794
Jewish,F,ורדית,788
Jewish,F,בינה,787
Jewish,F,ארייה,781
Jewish,F,אלומה,779
Jewish,F,הלני,777
Jewish,F,זוהרה,776
Jewish,F,קטרין,772
Jewish,F,מרטין,765
Jewish,F,איזבל,761
Jewish,F,סוזנה,759
Jewish,F,שנהב,759
Jewish,F,לונה,757
Jewish,F,ג'ולי,756
Jewish,F,נסיה,756
Jewish,F,פריידא,746
Jewish,F,מייה,745
Jewish,F,ג'וליה,744
Jewish,F,פלורה,740
Jewish,F,אלאונורה,737
Jewish,F,אורפז,735
Jewish,F,מירל,727
Jewish,F,דרור,726
Jewish,F,כליל,718
Jewish,F,אני,717
Jewish,F,קסניה,716
Jewish,F,תחיה,715
Jewish,F,חנית,709
Jewish,F,פרח,708
Jewish,F,אדית,707
Jewish,F,רקפת,699
Jewish,F,נעומי,698
Jewish,F,מוניק,695
Jewish,F,סברינה,695
Jewish,F,איידל,691
Jewish,F,קרולין,691
Jewish,F,דני,684
Jewish,F,קרול,683
Jewish,F,לנה,682
Jewish,F,אמלי,676
Jewish,F,טויבא,674
Jewish,F,אוולין,668
Jewish,F,איילת השחר,668
Jewish,F,קשת,668
Jewish,F,גיטי,660
Jewish,F,אנז'לה,659
Jewish,F,רום,657
Jewish,F,ארין,655
Jewish,F,אריקה,655
Jewish,F,הלה,652
Jewish,F,עטרת,651
Jewish,F,דר,650
Jewish,F,לורי,650
Jewish,F,קלאודיה,650
Jewish,F,מנור,646
Jewish,F,אלן,642
Jewish,F,רוזי,641
Jewish,F,אייר,640
Jewish,F,חבצלת,628
Jewish,F,קסם,627
Jewish,F,לילה,620
Jewish,F,קארן,619
Jewish,F,יוספה,617
Jewish,F,שילה,617
Jewish,F,מיילי,615
Jewish,F,אליאנה,613
Jewish,F,אמירה,611
Jewish,F,אנג'לה,606
Jewish,F,כרם,603
Jewish,F,ולרי,599
Jewish,F,תגל,599
Jewish,F,מגי,591
Jewish,F,פאולה,590
Jewish,F,רוז,590
Jewish,F,יערית,587
Jewish,F,היילי,585
Jewish,F,הענא,580
Jewish,F,ליפז,578
Jewish,F,אינגה,576
Jewish,F,טהר,575
Jewish,F,אמור,574
Jewish,F,מילכה,573
Jewish,F,קטיה,573
Jewish,F,דניס,572
Jewish,F,נתלי,570
Jewish,F,אלינוי,566
Jewish,F,פייגי,565
Jewish,F,חסיה,558
Jewish,F,חמוטל,557
Jewish,F,מינדל,556
Jewish,F,שנטל,550
Jewish,F,פאר,544
Jewish,F,ענאל,542
Jewish,F,דרורה,538
Jewish,F,ליר,537
Jewish,F,כרמי,533
Jewish,F,שביט,533
Jewish,F,סילבי,532
Jewish,F,תכלת,531
Jewish,F,ג'נט,530
Jewish,F,עתליה,530
Jewish,F,שלהבת,530
Jewish,F,גיא,525
Jewish,F,זמירה,524
Jewish,F,ראשית,524
Jewish,F,אוליביה,521
Jewish,F,שטערנא,519
Jewish,F,בארי,518
Jewish,F,טובי,518
Jewish,F,ליליאנה,517
Jewish,F,אשרת,513
Jewish,F,שיינה,512
Jewish,F,קטרינה,506
Jewish,F,ז'קלין,505
Jewish,F,מושקא,501
Jewish,F,חמדה,499
Jewish,F,מאורי,498
Jewish,F,דולב,496
Jewish,F,סימא,496
Jewish,F,נריה,495
Jewish,F,פראדל,495
Jewish,F,צופית,492
Jewish,F,מאשה,490
Jewish,F,ג'קלין,487
Jewish,F,איבון,486
Jewish,F,מליסה,485
Jewish,F,סימון,481
Jewish,F,לואיזה,479
Jewish,F,רשל,478
Jewish,F,אלטע,477
Jewish,F,ארנה,476
Jewish,F,צירל,472
Jewish,F,גבריאל,469
Jewish,F,שילי,467
Jewish,F,מיי,466
Jewish,F,סלין,465
Jewish,F,שושי,462
Jewish,F,מיטב,460
Jewish,F,פרל,455
Jewish,F,חניתה,451
Jewish,F,קירה,451
Jewish,F,קרולינה,451
Jewish,F,רוזליה,451
Jewish,F,ניר,450
Jewish,F,יעלי,448
Jewish,F,אנדראה,447
Jewish,F,לורין,446
Jewish,F,דבי,442
Jewish,F,קריסטינה,442
Jewish,F,דוריס,439
Jewish,F,לוסי,437
Jewish,F,ז'נה,435
Jewish,F,ניבה,434
Jewish,F,קמילה,433
Jewish,F,מטר,432
Jewish,F,טלאור,431
Jewish,F,זיסל,426
Jewish,F,ניקה,426
Jewish,F,נליה,422
Jewish,F,הראל,420
Jewish,F,אירה,419
Jewish,F,לידר,416
Jewish,F,אירן,415
Jewish,F,נתנאלה,414
Jewish,F,ננה,411
Jewish,F,מימי,409
Jewish,F,אלבינה,407
Jewish,F,ונסה,407
Jewish,F,ננסי,407
Jewish,F,עדיאל,407
Jewish,F,נטלה,406
Jewish,F,כלנית,403
Jewish,F,רנטה,399
Jewish,F,לובה,398
Jewish,F,נדין,398
Jewish,F,אדריאנה,396
Jewish,F,דוריה,395
Jewish,F,טוני,392
Jewish,F,פרחיה,390
Jewish,F,ערבה,389
Jewish,F,דקל,386
Jewish,F,רווית,386
Jewish,F,מלאני,385
Jewish,F,יונת,382
Jewish,F,גנט,379
Jewish,F,ג'ואנה,378
Jewish,F,בל,376
Jewish,F,מרטה,369
Jewish,F,קמה,365
Jewish,F,נורה,363
Jewish,F,ביאטריס,360
Jewish,F,בילה,356
Jewish,F,שלו,356
Jewish,F,פורטונה,355
Jewish,F,אראלה,354
Jewish,F,לורנס,354
Jewish,F,קדם,350
Jewish,F,מטילדה,348
Jewish,F,אטי,347
Jewish,F,רביטל,347
Jewish,F,מתן,345
Jewish,F,אשירה,344
Jewish,F,שולי,343
Jewish,F,עטל,341
Jewish,F,רובי,341
Jewish,F,זינה,338
Jewish,F,רעיסה,337
Jewish,F,אסיף,336
Jewish,F,בשמת,334
Jewish,F,ליזי,334
Jewish,F,מורין,334
Jewish,F,מילאן,332
Jewish,F,שריי,331
Jewish,F,דברה,329
Jewish,F,רלי,329
Jewish,F,ג'ודי,328
Jewish,F,צוף,328
Jewish,F,אננה,327
Jewish,F,סבטלאנה,327
Jewish,F,פרומט,325
Jewish,F,קלי,325
Jewish,F,בת ציון,324
Jewish,F,פרידא,324
Jewish,F,אנז'ליקה,322
Jewish,F,ליאב,321
Jewish,F,עיינה,321
Jewish,F,סאלי,320
Jewish,F,תמה,319
Jewish,F,גיתית,318
Jewish,F,ריקה,318
Jewish,F,אילי,316
Jewish,F,דרורית,316
Jewish,F,כריסטינה,314
Jewish,F,גניה,312
Jewish,F,ליבה,312
Jewish,F,קלודין,311
Jewish,F,שירית,307
Jewish,F,יאנינה,306
Jewish,F,אמליה,305
Jewish,F,ורוניק,305
Jewish,F,שאנל,305
Jewish,F,אנאבל,303
Jewish,F,סנדי,303
Jewish,F,אליסיה,300
Jewish,F,מולו,300
Jewish,F,נהורה,297
Jewish,F,קוראל,297
Jewish,F,מרום,296
Jewish,F,רמה,296
Jewish,F,נונה,295
Jewish,F,רחלה,295
Jewish,F,לסלי,294
Jewish,F,הילית,292
Jewish,F,שירין,291
Jewish,F,טינה,290
Jewish,F,ריין,290
Jewish,F,תלמה,289
Jewish,F,אליסון,288
Jewish,F,ארינה,288
Jewish,F,דולי,288
Jewish,F,עופר,286
Jewish,F,נינט,285
Jewish,F,ליגל,284
Jewish,F,סנדרין,283
Jewish,F,ציון,281
Jewish,F,אלקה,280
Jewish,F,ויאולטה,280
Jewish,F,אטל,279
Jewish,F,נרקיס,279
Jewish,F,נור,276
Jewish,F,רובין,276
Jewish,F,מדלן,274
Jewish,F,ריי,274
Jewish,F,תמרי,274
Jewish,F,גנית,273
Jewish,F,סלומה,272
Jewish,F,סלי,272
Jewish,F,לשם,270
Jewish,F,אליאור,269
Jewish,F,אלירז,269
Jewish,F,אראל,269
Jewish,F,אריאנה,269
Jewish,F,אליזה,267
Jewish,F,אלבירה,266
Jewish,F,רייזי,266
Jewish,F,אמבט,264
Jewish,F,יוליאנה,264
Jewish,F,לישי,264
Jewish,F,פמלה,264
Jewish,F,נופית,263
Jewish,F,חפציבה,262
Jewish,F,אירמה,261
Jewish,F,מזי,261
Jewish,F,אדלה,260
Jewish,F,אושרי,260
Jewish,F,אידית,259
Jewish,F,איילין,258
Jewish,F,דיאן,258
Jewish,F,מננה,258
Jewish,F,אופרי,257
Jewish,F,גולדי,257
Jewish,F,ליזט,256
Jewish,F,אודט,255
Jewish,F,לי-אור,255
Jewish,F,ללי,251
Jewish,F,בריג'יט,249
Jewish,F,מירן,248
Jewish,F,ברקת,246
Jewish,F,מרה,246
Jewish,F,נטשה,246
Jewish,F,אלמז,243
Jewish,F,ברוניסלבה,243
Jewish,F,ברית,243
Jewish,F,גרסיאלה,243
Jewish,F,הני,243
Jewish,F,וורקנש,243
Jewish,F,פרחה,242
Jewish,F,קולט,242
Jewish,F,שליו,242
Jewish,F,אולסיה,241
Jewish,F,אמנדה,240
Jewish,F,סינטיה,240
Jewish,F,שבות,239
Jewish,F,אלזה,238
Jewish,F,ימימה,237
Jewish,F,אלמירה,236
Jewish,F,פלורנס,235
Jewish,F,אניה,234
Jewish,F,הבטם,234
Jewish,F,ג'ואל,233
Jewish,F,נלה,231
Jewish,F,תבור,231
Jewish,F,עלקא,229
Jewish,F,שוש,227
Jewish,F,מינדי,226
Jewish,F,שבע,224
Jewish,F,זלדה,223
Jewish,F,ענב,223
Jewish,F,אנג'ליקה,222
Jewish,F,סלביה,222
Jewish,F,קורן,222
Jewish,F,אוריאנה,220
Jewish,F,דונה,220
Jewish,F,מרסלה,220
Jewish,F,קיילה,220
Jewish,F,רייצ'ל,220
Jewish,F,שינדל,219
Jewish,F,אינס,218
Jewish,F,פרי,218
Jewish,F,גלוריה,215
Jewish,F,דניז,215
Jewish,F,לידה,215
Jewish,F,צאלה,215
Jewish,F,שלוה,215
Jewish,F,שנית,215
Jewish,F,נצחיה,214
Jewish,F,סוסנה,214
Jewish,F,מלני,213
Jewish,F,נרי,212
Jewish,F,אבבה,211
Jewish,F,הלית,211
Jewish,F,רימון,211
Jewish,F,איטא,210
Jewish,F,הוד,210
Jewish,F,מרלן,209
Jewish,F,יהלום,208
Jewish,F,יולנדה,208
Jewish,F,אשלי,206
Jewish,F,בריינדל,206
Jewish,F,מרגרט,206
Jewish,F,הילדה,205
Jewish,F,רפאלה,205
Jewish,F,ג'וי,204
Jewish,F,שחרי,204
Jewish,F,עטיל,203
Jewish,F,מרתה,202
Jewish,F,רנית,202
Jewish,F,נטעלי,201
Jewish,F,סבין,201
Jewish,F,רוזט,200
Jewish,F,בקי,199
Jewish,F,מרלין,198
Jewish,F,עומרי,198
Jewish,F,אנגלינה,197
Jewish,F,זהרה,197
Jewish,F,שינא,197
Jewish,F,סוזאן,196
Jewish,F,פרנסין,196
Jewish,F,תם,196
Jewish,F,ריזל,195
Jewish,F,אודרי,193
Jewish,F,מריאן,193
Jewish,F,סולי,191
Jewish,F,אנבל,189
Jewish,F,שנאל,189
Jewish,F,קתרין,188
Jewish,F,שיינדי,188
Jewish,F,אהבה,187
Jewish,F,מתי,187
Jewish,F,מריאל,186
Jewish,F,אמבר,185
Jewish,F,בריגיט,185
Jewish,F,גקלין,185
Jewish,F,לטיסיה,185
Jewish,F,לואיז,184
Jewish,F,מלודי,183
Jewish,F,יקירה,182
Jewish,F,פניה,181
Jewish,F,סיני,180
Jewish,F,פלורי,179
Jewish,F,מבשרת,178
Jewish,F,קרנית,178
Jewish,F,דומיניק,177
Jewish,F,יענטא,177
Jewish,F,ענתי,177
Jewish,F,שיר אל,177
Jewish,F,אפק,176
Jewish,F,נטאלי,176
Jewish,F,אתרי,175
Jewish,F,לביאה,175
Jewish,F,מיראל,175
Jewish,F,עטי,175
Jewish,F,אפיק,174
Jewish,F,דורי,174
Jewish,F,צהלה,174
Jewish,F,רימונד,173
Jewish,F,אדרת,171
Jewish,F,איליי,171
Jewish,F,טיגיסט,171
Jewish,F,נוה,171
Jewish,F,איידי,170
Jewish,F,דיצה,170
Jewish,F,אלוירה,169
Jewish,F,סאן,169
Jewish,F,קיילא,169
Jewish,F,שריל,168
Jewish,F,בוסנה,167
Jewish,F,ברנדה,167
Jewish,F,ז'נט,167
Jewish,F,תמימה,167
Jewish,F,מאטיל,166
Jewish,F,פנינית,166
Jewish,F,זנט,165
Jewish,F,גייל,164
Jewish,F,גרציה,164
Jewish,F,ליבר,164
Jewish,F,סינדי,164
Jewish,F,שיילי,164
Jewish,F,מארי,163
Jewish,F,מסעודה,163
Jewish,F,סשה,163
Jewish,F,פיבי,163
Jewish,F,היאלי,162
Jewish,F,ידידה,162
Jewish,F,מרילין,162
Jewish,F,הינדל,161
Jewish,F,מרסדס,161
Jewish,F,ויויאנה,160
Jewish,F,לבונה,160
Jewish,F,רפאל,160
Jewish,F,דניה,159
Jewish,F,נוהר,159
Jewish,F,אולה,158
Jewish,F,ג'ואן,158
Jewish,F,רוזלין,158
Jewish,F,ברי,157
Jewish,F,גלילה,157
Jewish,F,תיאה,156
Jewish,F,אלגרה,155
Jewish,F,סלעית,155
Jewish,F,אורלית,154
Jewish,F,ארלט,154
Jewish,F,ליילה,154
Jewish,F,בלוריה,152
Jewish,F,מסרט,152
Jewish,F,איבט,151
Jewish,F,דלילה,151
Jewish,F,רחמה,151
Jewish,F,שיאל,149
Jewish,F,נינל,148
Jewish,F,קלואי,148
Jewish,F,טלילה,147
Jewish,F,גאלדא,146
Jewish,F,טאטיאנה,146
Jewish,F,לולה,146
Jewish,F,קלבדיה,145
Jewish,F,דין,142
Jewish,F,נוייה,142
Jewish,F,אימרי,141
Jewish,F,אליז,141
Jewish,F,לטם,141
Jewish,F,מונה,141
Jewish,F,רויה,141
Jewish,F,וקטוריה,140
Jewish,F,פירה,140
Jewish,F,מדלין,139
Jewish,F,לוטן,138
Jewish,F,סולטנה,138
Jewish,F,פולט,138
Jewish,F,רימונה,138
Jewish,F,באר,137
Jewish,F,רומינה,137
Jewish,F,שונית,137
Jewish,F,כוכבית,136
Jewish,F,נטע-לי,136
Jewish,F,דלפין,135
Jewish,F,בתשבע,134
Jewish,F,נוית,134
Jewish,F,נחלה,134
Jewish,F,מירטה,133
Jewish,F,אלגריה,132
Jewish,F,ביאנה,132
Jewish,F,מיקי,130
Jewish,F,מרצדס,130
Jewish,F,צפנת,130
Jewish,F,שובי,130
Jewish,F,תימור,130
Jewish,F,אביגל,129
Jewish,F,ינינה,129
Jewish,F,סילויה,129
Jewish,F,גבי,128
Jewish,F,כנה,128
Jewish,F,סילבנה,128
Jewish,F,סמנטה,128
Jewish,F,ססיל,128
Jewish,F,פולה,128
Jewish,F,דברת,127
Jewish,F,מורל,127
Jewish,F,רעכל,127
Jewish,F,ארי,126
Jewish,F,סיאל,126
Jewish,F,דיה,125
Jewish,F,למלם,125
Jewish,F,סמנתה,125
Jewish,F,טרז,124
Jewish,F,נורי,124
Jewish,F,סווטלנה,124
Jewish,F,אריאן,123
Jewish,F,גוליה,123
Jewish,F,שקמה,123
Jewish,F,גאל,122
Jewish,F,סרפימה,122
Jewish,F,רויזא,122
Jewish,F,ילין,121
Jewish,F,עזיזה,121
Jewish,F,שונטל,121
Jewish,F,טגסט,120
Jewish,F,יוכי,120
Jewish,F,נהרה,119
Jewish,F,ראומה,119
Jewish,F,אידל,118
Jewish,F,אינגריד,118
Jewish,F,לרה,118
Jewish,F,מושית,118
Jewish,F,מזיה,118
Jewish,F,מטי,118
Jewish,F,קלייר,118
Jewish,F,היא-לי,117
Jewish,F,איירוס,116
Jewish,F,זיוית,116
Jewish,F,קרלה,116
Jewish,F,אולין,115
Jewish,F,אילאיל,115
Jewish,F,אנגלה,115
Jewish,F,כרמן,115
Jewish,F,פעסיל,115
Jewish,F,קיילי,115
Jewish,F,דפני,114
Jewish,F,גולי,113
Jewish,F,שנה,113
Jewish,F,מרוה,112
Jewish,F,נעימה,112
Jewish,F,הילני,111
Jewish,F,נסלי,110
Jewish,F,צמרת,110
Jewish,F,אפריל,109
Jewish,F,באטריס,109
Jewish,F,לימאי,109
Jewish,F,נינו,109
Jewish,F,אודאל,108
Jewish,F,אליונה,108
Jewish,F,אלמנש,108
Jewish,F,אספיר,108
Jewish,F,מרין,108
Jewish,F,עליה,108
Jewish,F,עמירה,108
Jewish,F,צפרירה,108
Jewish,F,קארינה,108
Jewish,F,אופאל,107
Jewish,F,אנטונינה,107
Jewish,F,מירלה,107
Jewish,F,יראת,106
Jewish,F,ענוה,106
Jewish,F,רעכיל,106
Jewish,F,אקטרינה,105
Jewish,F,אריה,105
Jewish,F,צורית,105
Jewish,F,וורקה,104
Jewish,F,ויולט,104
Jewish,F,לאל,104
Jewish,F,ליבת,104
Jewish,F,סגולה,104
Jewish,F,רוזיטה,104
Jewish,F,שי-אל,104
Jewish,F,יה-לי,103
Jewish,F,פריבה,103
Jewish,F,ג'ודית,102
Jewish,F,לב,102
Jewish,F,אלודי,101
Jewish,F,אנדריאה,101
Jewish,F,יער,101
Jewish,F,רדמילה,101
Jewish,F,שון,101
Jewish,F,אנטה,100
Jewish,F,פאולינה,100
Jewish,F,רוזנה,100
Jewish,F,ג'ורג'ט,99
Jewish,F,אלמיטו,98
Jewish,F,גלדיס,98
Jewish,F,הרצליה,98
Jewish,F,רודיקה,98
Jewish,F,שובה,98
Jewish,F,פביאן,97
Jewish,F,קמי,97
Jewish,F,תניה,97
Jewish,F,אילור,96
Jewish,F,ארגמן,96
Jewish,F,בטינה,96
Jewish,F,טרזה,96
Jewish,F,מרשה,96
Jewish,F,מלכות,95
Jewish,F,סאני,95
Jewish,F,פטריציה,95
Jewish,F,שאשא,95
Jewish,F,אללה,94
Jewish,F,טדלה,94
Jewish,F,סיניה,94
Jewish,F,עטקא,94
Jewish,F,קמיל,94
Jewish,F,ג'ניה,93
Jewish,F,לאיה,93
Jewish,F,בלן,92
Jewish,F,וידה,92
Jewish,F,לי-שי,92
Jewish,F,פסקל,92
Jewish,F,יואלה,91
Jewish,F,לי-ים,91
Jewish,F,מניה,91
Jewish,F,רוקסנה,91
Jewish,F,ריימונד,91
Jewish,F,אאידה,90
Jewish,F,אלית,90
Jewish,F,גילית,90
Jewish,F,לינס,90
Jewish,F,שטרנא,90
Jewish,F,ג'וסלין,89
Jewish,F,עילית,89
Jewish,F,פנטנש,89
Jewish,F,פריידי,89
Jewish,F,שיקמה,89
Jewish,F,ג'ולייט,88
Jewish,F,שרלוט,88
Jewish,F,בילי,87
Jewish,F,מיקאלה,87
Jewish,F,ג'ינה,86
Jewish,F,ויטה,86
Jewish,F,גורגט,85
Jewish,F,גיזל,85
Jewish,F,חסידה,85
Jewish,F,אגנס,84
Jewish,F,ירוס,83
Jewish,F,אתל,82
Jewish,F,גני,82
Jewish,F,נורמה,82
Jewish,F,קאי,82
Jewish,F,אומה,81
Jewish,F,אל,81
Jewish,F,ארנונה,81
Jewish,F,טיטי,81
Jewish,F,פליאה,81
Jewish,F,שרלי,81
Jewish,F,ביילה,80
Jewish,F,הלליה,80
Jewish,F,ולדה,80
Jewish,F,מילן,80
Jewish,F,מריסה,80
Jewish,F,מרסיה,80
Jewish,F,ססיליה,80
Jewish,F,רוברטה,80
Jewish,F,גיזלה,79
Jewish,F,היידי,79
Jewish,F,לואן,79
Jewish,F,סמירה,79
Jewish,F,ריבי,79
Jewish,F,אירוס,78
Jewish,F,הדרה,78
Jewish,F,ניבר,78
Jewish,F,וונדי,77
Jewish,F,מוראל,77
Jewish,F,מורג,77
Jewish,F,פנטה,77
Jewish,F,שירת,77
Jewish,F,זלטה,76
Jewish,F,ליהן,76
Jewish,F,נוף,76
Jewish,F,ארץ,75
Jewish,F,טובית,75
Jewish,F,טרי,75
Jewish,F,יולנד,75
Jewish,F,פערי,75
Jewish,F,מריון,74
Jewish,F,צוריה,74
Jewish,F,דבש,73
Jewish,F,העניא,73
Jewish,F,קילא,73
Jewish,F,אסטלה,72
Jewish,F,גינה,72
Jewish,F,טאיה,72
Jewish,F,איטל,71
Jewish,F,גניפר,71
Jewish,F,דילן,71
Jewish,F,מליא,71
Jewish,F,מרגו,71
Jewish,F,ניצנה,71
Jewish,F,סוף,71
Jewish,F,סילבינה,71
Jewish,F,סער,71
Jewish,F,שיר-אל,71
Jewish,F,גתית,70
Jewish,F,סליה,70
Jewish,F,עשירה,70
Jewish,F,פייגל,70
Jewish,F,פריידה,70
Jewish,F,צילי,70
Jewish,F,בוני,69
Jewish,F,ג'והנה,69
Jewish,F,אדלינה,68
Jewish,F,אילן,68
Jewish,F,ביאנקה,68
Jewish,F,ג'ון,68
Jewish,F,טומי,68
Jewish,F,כוכב,68
Jewish,F,מיכאל,68
Jewish,F,רמית,68
Jewish,F,בריז'יט,67
Jewish,F,גילדה,67
Jewish,F,אוולינה,66
Jewish,F,טילא,66
Jewish,F,מרל,66
Jewish,F,מתנה,66
Jewish,F,ניבי,66
Jewish,F,סתוית,66
Jewish,F,עטיא,66
Jewish,F,שלומציון,66
Jewish,F,היא,65
Jewish,F,ינה,65
Jewish,F,לוסיה,65
Jewish,F,שי-יה,65
Jewish,F,אור אל,64
Jewish,F,ברוניה,64
Jewish,F,יטל,64
Jewish,F,פביאנה,64
Jewish,F,אדריאן,63
Jewish,F,אורליה,63
Jewish,F,אלני,63
Jewish,F,לולו,63
Jewish,F,מלכי,63
Jewish,F,סביון,63
Jewish,F,סולנג',63
Jewish,F,עטר,63
Jewish,F,קורינה,63
Jewish,F,אבלינה,62
Jewish,F,טום,62
Jewish,F,סינורה,62
Jewish,F,פיליס,62
Jewish,F,קלקידן,62
Jewish,F,אלווירה,61
Jewish,F,דוראל,61
Jewish,F,דייזי,61
Jewish,F,מיטרה,61
Jewish,F,שיינדיל,61
Jewish,F,ארזה,60
Jewish,F,בברלי,60
Jewish,F,דוברת,60
Jewish,F,עדאל,60
Jewish,F,עילאי,60
Jewish,F,עינה,60
Jewish,F,טירנה,59
Jewish,F,לי אל,59
Jewish,F,לירית,59
Jewish,F,מתילדה,59
Jewish,F,סולנג,59
Jewish,F,פרנסיס,59
Jewish,F,ציליה,59
Jewish,F,קלריס,59
Jewish,F,אודם,58
Jewish,F,אור-אל,58
Jewish,F,הילרי,58
Jewish,F,נואל,58
Jewish,F,ג'יזל,57
Jewish,F,הענטשא,57
Jewish,F,זהרי,57
Jewish,F,לוריאן,57
Jewish,F,מייטל,57
Jewish,F,רייזא,57
Jewish,F,איווט,56
Jewish,F,ביתיה,56
Jewish,F,ג'נה,56
Jewish,F,מיליה,56
Jewish,F,מקדס,56
Jewish,F,גודי,55
Jewish,F,פסי,55
Jewish,F,שריתה,55
Jewish,F,תאיה,55
Jewish,F,טאי,54
Jewish,F,להב,54
Jewish,F,לוריא,54
Jewish,F,מגלי,54
Jewish,F,ניל,54
Jewish,F,אלטא,53
Jewish,F,זרינה,53
Jewish,F,יעלת חן,53
Jewish,F,לורנה,53
Jewish,F,ללה,53
Jewish,F,נאורה,53
Jewish,F,פעריל,53
Jewish,F,רוזית,53
Jewish,F,רוניה,53
Jewish,F,חפצי,52
Jewish,F,טוב,52
Jewish,F,שניר,52
Jewish,F,בהירה,51
Jewish,F,ליקה,51
Jewish,F,מסעודי,51
Jewish,F,תרזה,51
Jewish,F,אמן,50
Jewish,F,ג'יין,50
Jewish,F,יוהנה,50
Jewish,F,יפעה,50
Jewish,F,ליובה,50
Jewish,F,נהר,50
Jewish,F,ציפא,50
Jewish,F,ריילי,50
Jewish,F,תאי,50
Jewish,F,אורייה,49
Jewish,F,אנקה,49
Jewish,F,אסטל,49
Jewish,F,טגיסט,49
Jewish,F,כינרת,49
Jewish,F,לאור,49
Jewish,F,מרגריט,49
Jewish,F,פדות,49
Jewish,F,קאיה,49
Jewish,F,דבורית,48
Jewish,F,הלינה,48
Jewish,F,לי-יה,48
Jewish,F,מוסיה,48
Jewish,F,מרגנית,48
Jewish,F,סטערנא,48
Jewish,F,עלמנש,48
Jewish,F,איזולדה,47
Jewish,F,אלכסה,47
Jewish,F,אריא,47
Jewish,F,חשן,47
Jewish,F,מיאור,47
Jewish,F,נתי,47
Jewish,F,עימנואל,47
Jewish,F,פרנסואז,47
Jewish,F,רונדה,47
Jewish,F,שורה,47
Jewish,F,בט,46
Jewish,F,גינת,46
Jewish,F,טנא,46
Jewish,F,לאנה,46
Jewish,F,ליו,46
Jewish,F,נל,46
Jewish,F,פלא,46
Jewish,F,קטלין,46
Jewish,F,שהלה,46
Jewish,F,אליאונורה,45
Jewish,F,ג'ויס,45
Jewish,F,דרינה,45
Jewish,F,לואיס,45
Jewish,F,מלבינה,45
Jewish,F,שר,45
Jewish,F,אטרי,44
Jewish,F,דוריאן,44
Jewish,F,ויקטורי,44
