sector,sex,name,total
Jewish,F,מימה,18
Jewish,F,מלישו,18
Jewish,F,מלכית,18
Jewish,F,מקבלה,18
Jewish,F,מריי,18
Jewish,F,נדי,18
Jewish,F,נזילה,18
Jewish,F,נזימה,18
Jewish,F,נזיקו,18
Jewish,F,ניגר,18
Jewish,F,ניסה,18
Jewish,F,נלידה,18
Jewish,F,ננו,18
Jewish,F,ננט,18
Jewish,F,נסטסיה,18
Jewish,F,נרדוס,18
Jewish,F,נתיב,18
Jewish,F,נתנה,18
Jewish,F,סביה,18
Jewish,F,סוהם,18
Jewish,F,סוליקו,18
Jewish,F,סופיקה,18
Jewish,F,סחלב,18
Jewish,F,סטפי,18
Jewish,F,סיבו,18
Jewish,F,סנאיט,18
Jewish,F,סערי,18
Jewish,F,סרין,18
Jewish,F,עטה,18
Jewish,F,עלייה,18
Jewish,F,פזיה,18
Jewish,F,פיטיגה,18
Jewish,F,פירחית,18
Jewish,F,פלאי,18
Jewish,F,פסיא,18
Jewish,F,פרבנה,18
Jewish,F,פרטונה,18
Jewish,F,פרנקה,18
Jewish,F,צבייה,18
Jewish,F,צגה,18
Jewish,F,צופי,18
Jewish,F,קאטרין,18
Jewish,F,קסאיה,18
Jewish,F,קרון,18
Jewish,F,רווה,18
Jewish,F,רייסה,18
Jewish,F,רנתה,18
Jewish,F,שדמה,18
Jewish,F,שרה-שרית,18
Jewish,F,שרהלה,18
Jewish,F,שרול,18
Jewish,F,שרן,18
Jewish,F,תואר,18
Jewish,F,תורי,18
Jewish,F,תימורה,18
Jewish,F,תיקוה,18
Jewish,F,אבינט,17
Jewish,F,אבקילש,17
Jewish,F,אדנץ',17
Jewish,F,אודין,17
Jewish,F,אולביה,17
Jewish,F,אורייט,17
Jewish,F,אורל,17
Jewish,F,אושריה,17
Jewish,F,אימה,17
Jewish,F,איסתיר,17
Jewish,F,אלא,17
Jewish,F,אלינעם,17
Jewish,F,אלנור,17
Jewish,F,אלקי,17
Jewish,F,אנטואנט,17
Jewish,F,אנטל,17
Jewish,F,אתיופיה,17
Jewish,F,באנצ'אמלק,17
Jewish,F,באשה,17
Jewish,F,בוז'נה,17
Jewish,F,בילגו,17
Jewish,F,בליין,17
Jewish,F,בריג'ט,17
Jewish,F,ג'וזי,17
Jewish,F,ג'נטה,17
Jewish,F,גאלינה,17
Jewish,F,גבטה,17
Jewish,F,גוהר,17
Jewish,F,גורגיט,17
Jewish,F,גיבטה,17
Jewish,F,גילאור,17
Jewish,F,גנרייטה,17
Jewish,F,דוריטה,17
Jewish,F,דייל,17
Jewish,F,הידי,17
Jewish,F,הילל,17
Jewish,F,הלגה,17
Jewish,F,הנריטה,17
Jewish,F,הרטה,17
Jewish,F,ולי,17
Jewish,F,זאן,17
Jewish,F,זוייה,17
Jewish,F,זיוי,17
Jewish,F,זמרתיה,17
Jewish,F,זריפה,17
Jewish,F,חגילו,17
Jewish,F,חיביט,17
Jewish,F,חנה-חן,17
Jewish,F,חסי,17
Jewish,F,טגנש,17
Jewish,F,טובל,17
Jewish,F,טורו,17
Jewish,F,טורן,17
Jewish,F,טזה,17
Jewish,F,טפליגה,17
Jewish,F,טרוייה,17
Jewish,F,יודיתה,17
Jewish,F,ייטי,17
Jewish,F,יישי,17
Jewish,F,ימינה,17
Jewish,F,ימקיר,17
Jewish,F,ינטא,17
Jewish,F,ינטי,17
Jewish,F,ינטפו,17
Jewish,F,יפטוסרה,17
Jewish,F,יפעתי,17
Jewish,F,ישראלית,17
Jewish,F,כדיה,17
Jewish,F,להלי,17
Jewish,F,לורינה,17
Jewish,F,לטי,17
Jewish,F,ליבית,17
Jewish,F,ליוסיה,17
Jewish,F,ליזטה,17
Jewish,F,ליני,17
Jewish,F,מיקיילה,17
Jewish,F,מירונה,17
Jewish,F,מיריאן,17
Jewish,F,מישלה,17
Jewish,F,מנן,17
Jewish,F,מסי,17
Jewish,F,מרייה,17
Jewish,F,מרלי,17
Jewish,F,נאונילה,17
Jewish,F,נגיה,17
Jewish,F,נהוראי,17
Jewish,F,נטעיה,17
Jewish,F,נילית,17
Jewish,F,נפך,17
Jewish,F,סאלין,17
Jewish,F,סאסי,17
Jewish,F,סואלי,17
Jewish,F,סוליאנה,17
Jewish,F,סורייה,17
Jewish,F,סלמאוויט,17
Jewish,F,סמיין,17
Jewish,F,ספירית,17
Jewish,F,עלמיתו,17
Jewish,F,עתיה,17
Jewish,F,פטי,17
Jewish,F,פניאל,17
Jewish,F,פסה,17
Jewish,F,פרחית,17
Jewish,F,צהר,17
Jewish,F,צעירה,17
Jewish,F,קידיסט,17
Jewish,F,קסאי,17
Jewish,F,קתרינה,17
Jewish,F,ראלי,17
Jewish,F,רוסי,17
Jewish,F,ריזה,17
Jewish,F,רייכל,17
Jewish,F,רשלה,17
Jewish,F,שלמית,17
Jewish,F,שקדיה,17
Jewish,F,שריטה,17
Jewish,F,ששה,17
Jewish,F,ששיטו,17
Jewish,F,אבינועם,16
Jewish,F,אוגט,16
Jewish,F,אווילין,16
Jewish,F,אזה,16
Jewish,F,אזנג,16
Jewish,F,אילאנה,16
Jewish,F,אינדיה,16
Jewish,F,אינזה,16
Jewish,F,איתן,16
Jewish,F,אליאנור,16
Jewish,F,אליסבט,16
Jewish,F,אלמאז,16
Jewish,F,אלמוש,16
Jewish,F,אמוויש,16
Jewish,F,אמיל,16
Jewish,F,אנינה,16
Jewish,F,אסגד,16
Jewish,F,אסמרץ,16
Jewish,F,אסרסץ',16
Jewish,F,ארנסטינה,16
Jewish,F,אשרי,16
Jewish,F,בבה,16
Jewish,F,בונא,16
Jewish,F,בונה,16
Jewish,F,בראנה,16
Jewish,F,ברהן,16
Jewish,F,ברטינה,16
Jewish,F,ברנדל,16
Jewish,F,ג'וייס,16
Jewish,F,ג'וספין,16
Jewish,F,ג'יסלה,16
Jewish,F,ג'רי,16
Jewish,F,גאלי,16
Jewish,F,גבינש,16
Jewish,F,גולנורה,16
Jewish,F,גלעד,16
Jewish,F,גנעשא,16
Jewish,F,דאבה,16
Jewish,F,דבריטו,16
Jewish,F,דולפין,16
Jewish,F,דוריאנה,16
Jewish,F,דלה,16
Jewish,F,דמקץ',16
Jewish,F,דניזה,16
Jewish,F,הומא,16
Jewish,F,היכל,16
Jewish,F,הילת,16
Jewish,F,וובסרה,16
Jewish,F,וולרי,16
Jewish,F,ויאלטה,16
Jewish,F,ויטא,16
Jewish,F,וילנה,16
Jewish,F,וירגיניה,16
Jewish,F,ולה,16
Jewish,F,ונוס,16
Jewish,F,זהירה,16
Jewish,F,זהרית,16
Jewish,F,טאקלה,16
Jewish,F,טדפה,16
Jewish,F,טינטין,16
Jewish,F,טיראן,16
Jewish,F,טירנית,16
Jewish,F,טל-אל,16
Jewish,F,טל-שחר,16
Jewish,F,טקקל,16
Jewish,F,טרודי,16
Jewish,F,יאווה,16
Jewish,F,יהאל,16
Jewish,F,יורית,16
Jewish,F,יזבלה,16
Jewish,F,ייטב,16
Jewish,F,ינסאו,16
Jewish,F,יעקבה,16
Jewish,F,יקתרינה,16
Jewish,F,ירושלם,16
Jewish,F,לאה-ליאת,16
Jewish,F,ליי,16
Jewish,F,לירם,16
Jewish,F,ללא,16
Jewish,F,לנואל,16
Jewish,F,מדלינה,16
Jewish,F,מהלט,16
Jewish,F,מורני,16
Jewish,F,מטיקה,16
Jewish,F,מילגרוס,16
Jewish,F,מיראי,16
Jewish,F,מלווינה,16
Jewish,F,ממי,16
Jewish,F,מרילנה,16
Jewish,F,משוש,16
Jewish,F,מתילד,16
Jewish,F,נווית,16
Jewish,F,ניגיסט,16
Jewish,F,ניוה,16
Jewish,F,ניטה,16
Jewish,F,נצאנט,16
Jewish,F,נרין,16
Jewish,F,נתיבה,16
Jewish,F,סגל,16
Jewish,F,סידוניה,16
Jewish,F,סילוי,16
Jewish,F,סילין,16
Jewish,F,סנטיה,16
Jewish,F,עלמוורק,16
Jewish,F,עלמצהיי,16
Jewish,F,עלקי,16
Jewish,F,עמיליה,16
Jewish,F,פורטון,16
Jewish,F,פרבין,16
Jewish,F,פרהנאז,16
Jewish,F,פרי-אל,16
Jewish,F,צחלה,16
Jewish,F,ציצינו,16
Jewish,F,קאסייה,16
Jewish,F,קלב,16
Jewish,F,קלרט,16
Jewish,F,קנדי,16
Jewish,F,קסאיי,16
Jewish,F,ראינה,16
Jewish,F,רז'ין,16
Jewish,F,רחילה,16
Jewish,F,רחל-לאה,16
Jewish,F,ריוה,16
Jewish,F,ריסי,16
Jewish,F,רמי,16
Jewish,F,שאשיטו,16
Jewish,F,שגה,16
Jewish,F,תגסת,16
Jewish,F,אבנית,15
Jewish,F,אוביט,15
Jewish,F,אולינה,15
Jewish,F,און,15
Jewish,F,אור-חן,15
Jewish,F,אורגל,15
Jewish,F,אטקילט,15
Jewish,F,איינה,15
Jewish,F,איליאן,15
Jewish,F,אלגה,15
Jewish,F,אלדמע,15
Jewish,F,אלה-לי,15
Jewish,F,אליציה,15
Jewish,F,אלענה,15
Jewish,F,אנזליקה,15
Jewish,F,אנחלה,15
Jewish,F,אניאלה,15
Jewish,F,אסתר-מלכה,15
Jewish,F,ארסטה,15
Jewish,F,בטחה,15
Jewish,F,בירגיט,15
Jewish,F,ברהני,15
Jewish,F,בריה,15
Jewish,F,ברייני,15
Jewish,F,ברצ'קו,15
Jewish,F,ג'ולין,15
Jewish,F,ג'נבייב,15
Jewish,F,גוסיאן,15
Jewish,F,גיאנה,15
Jewish,F,גיוליה,15
Jewish,F,גינענדיל,15
Jewish,F,גמרה,15
Jewish,F,גרדה,15
Jewish,F,דבינה,15
Jewish,F,דבלט,15
Jewish,F,דוניז,15
Jewish,F,דילבר,15
Jewish,F,דרלין,15
Jewish,F,הזל,15
Jewish,F,הליה,15
Jewish,F,הנריקה,15
Jewish,F,הרדוף,15
Jewish,F,ולידה,15
Jewish,F,זוזט,15
Jewish,F,זוכרה,15
Jewish,F,זיינב,15
Jewish,F,זימבול,15
Jewish,F,זינט,15
Jewish,F,זינש,15
Jewish,F,זמד,15
Jewish,F,זנטה,15
Jewish,F,חיות,15
Jewish,F,חיל,15
Jewish,F,חסד,15
Jewish,F,טרפה,15
Jewish,F,יאל,15
Jewish,F,יאסמין,15
Jewish,F,יוכבת,15
Jewish,F,יזבלם,15
Jewish,F,יטייש,15
Jewish,F,יטנברש,15
Jewish,F,ירבבו,15
Jewish,F,ישראל,15
Jewish,F,לארין,15
Jewish,F,לדיסיה,15
Jewish,F,לוזה,15
Jewish,F,לוני,15
Jewish,F,לי-מור,15
Jewish,F,ליחי,15
Jewish,F,לנדה,15
Jewish,F,מאדי,15
Jewish,F,מאלא,15
Jewish,F,מאסטוול,15
Jewish,F,מונירה,15
Jewish,F,מלפיה,15
Jewish,F,מנדר,15
Jewish,F,מריאמי,15
Jewish,F,נאהיד,15
Jewish,F,נגיסטה,15
Jewish,F,נוני,15
Jewish,F,נוראל,15
Jewish,F,נזלי,15
Jewish,F,ניגיאר,15
Jewish,F,ניצוך,15
Jewish,F,ניצחיה,15
Jewish,F,נס-לי,15
Jewish,F,נפאל,15
Jewish,F,סאי,15
Jewish,F,סאנה,15
Jewish,F,סבינג',15
Jewish,F,סופייה,15
Jewish,F,סורלה,15
Jewish,F,סינטיהו,15
Jewish,F,סיפן,15
Jewish,F,סיתונית,15
Jewish,F,סלאווא,15
Jewish,F,סלמנש,15
Jewish,F,סקיילר,15
Jewish,F,סרקלם,15
Jewish,F,עוגן,15
Jewish,F,עופרת,15
Jewish,F,עין,15
Jewish,F,עיניה,15
Jewish,F,עלינא,15
Jewish,F,עלמצהאיי,15
Jewish,F,עציונה,15
Jewish,F,פייט,15
Jewish,F,פיקרה,15
Jewish,F,פלורידה,15
Jewish,F,פלר,15
Jewish,F,פנטאיה,15
Jewish,F,פסל,15
Jewish,F,פריהוט,15
Jewish,F,פריסה,15
Jewish,F,פרנז,15
Jewish,F,פרנציסקה,15
Jewish,F,ציורי,15
Jewish,F,קלבה,15
Jewish,F,קנדלה,15
Jewish,F,רבית,15
Jewish,F,רואנה,15
Jewish,F,רוזיט,15
Jewish,F,רולי,15
Jewish,F,רומיאל,15
Jewish,F,רונילי,15
Jewish,F,רוסליה,15
Jewish,F,ריאה,15
Jewish,F,ריממה,15
Jewish,F,רינאל,15
Jewish,F,רישה,15
Jewish,F,ריתה,15
Jewish,F,רנט,15
Jewish,F,שאשע,15
Jewish,F,שיאן,15
Jewish,F,שיבת,15
Jewish,F,שיילו,15
Jewish,F,שיריאל,15
Jewish,F,שלבי,15
Jewish,F,שלביה,15
Jewish,F,שלינה,15
Jewish,F,תפארה,15
Jewish,F,אבשג,14
Jewish,F,אגמית,14
Jewish,F,אגר,14
Jewish,F,אדיסלם,14
Jewish,F,אוגני,14
Jewish,F,אוראליה,14
Jewish,F,אורחן,14
Jewish,F,אורפל,14
Jewish,F,אזאוונט,14
Jewish,F,אחסו,14
Jewish,F,אטהון,14
Jewish,F,איידן,14
Jewish,F,אינג'י,14
Jewish,F,אינדיס,14
Jewish,F,אינז,14
Jewish,F,איתהאל,14
Jewish,F,אלאמר,14
Jewish,F,אלוינה,14
Jewish,F,אליאט,14
Jewish,F,אליזבתה,14
Jewish,F,אלייאן,14
Jewish,F,אלפא,14
Jewish,F,אלפטינה,14
Jewish,F,אמלמאל,14
Jewish,F,אנאאל,14
Jewish,F,אנדריאנה,14
Jewish,F,אסטילה,14
Jewish,F,אסתרינה,14
Jewish,F,אפרתה,14
Jewish,F,אתי-אסתר,14
Jewish,F,באייש,14
Jewish,F,באנצ'יגזה,14
Jewish,F,בוריסלבה,14
Jewish,F,בז'נה,14
Jewish,F,בזואייהו,14
Jewish,F,ביאטריסה,14
Jewish,F,ביזונש,14
Jewish,F,בניה,14
Jewish,F,בקה,14
Jewish,F,ברה,14
Jewish,F,בריטו,14
Jewish,F,ברקן,14
Jewish,F,ג'וליטה,14
Jewish,F,ג'יי,14
Jewish,F,גאנט,14
Jewish,F,גדם,14
Jewish,F,גוטע,14
Jewish,F,גוליאן,14
Jewish,F,גונל,14
Jewish,F,גיונאי,14
Jewish,F,גנאל,14
Jewish,F,גנענדל,14
Jewish,F,דארה,14
Jewish,F,דורוטי,14
Jewish,F,דורותה,14
Jewish,F,דיוה,14
Jewish,F,דיליארה,14
Jewish,F,דנבולו,14
Jewish,F,דנסה,14
Jewish,F,דסאש,14
Jewish,F,האימאנוט,14
Jewish,F,הבטה,14
Jewish,F,היוות,14
Jewish,F,הליין,14
Jewish,F,הנא,14
Jewish,F,וויאן,14
Jewish,F,ז'ולייטה,14
Jewish,F,זוהרי,14
Jewish,F,זינאש,14
Jewish,F,זמינה,14
Jewish,F,זממו,14
Jewish,F,זרמה,14
Jewish,F,חלידה,14
Jewish,F,טאבע,14
Jewish,F,טאטיינה,14
Jewish,F,טליא,14
Jewish,F,טלמה,14
Jewish,F,טמיר,14
Jewish,F,יאלמוורק,14
Jewish,F,יהאלי,14
Jewish,F,ישמבט,14
Jewish,F,כרמלי,14
Jewish,F,לורדנה,14
Jewish,F,לוריאל,14
Jewish,F,לי-נס,14
Jewish,F,ליאונורה,14
Jewish,F,ליטב,14
Jewish,F,לייאן,14
Jewish,F,ליידי,14
Jewish,F,לייזה,14
Jewish,F,לקץ',14
Jewish,F,מאשי,14
Jewish,F,מגנניה,14
Jewish,F,מהדר,14
Jewish,F,מושקה,14
Jewish,F,מזלטוב,14
Jewish,F,מיטא,14
Jewish,F,מילדה,14
Jewish,F,מינצא,14
Jewish,F,מלאת,14
Jewish,F,מלכיה,14
Jewish,F,מנדריה,14
Jewish,F,מנון,14
Jewish,F,מרגה,14
Jewish,F,מריים,14
Jewish,F,נדינה,14
Jewish,F,ניחה,14
Jewish,F,נינת,14
Jewish,F,נרלי,14
Jewish,F,סבירה,14
Jewish,F,סולומיה,14
Jewish,F,סוסאנה,14
Jewish,F,סורה,14
Jewish,F,סידי,14
Jewish,F,סיה,14
Jewish,F,סיירה,14
Jewish,F,סילוה,14
Jewish,F,סלנה,14
Jewish,F,סמניש,14
Jewish,F,סנאייט,14
Jewish,F,ססילי,14
Jewish,F,ספידה,14
Jewish,F,עזה,14
Jewish,F,עינם,14
Jewish,F,עמיאלה,14
Jewish,F,ענר,14
Jewish,F,פטפט,14
Jewish,F,פנטאי,14
Jewish,F,פסיל,14
Jewish,F,פרומיט,14
Jewish,F,פרלין,14
Jewish,F,צ'ומה,14
Jewish,F,צגאנש,14
Jewish,F,צגרדה,14
Jewish,F,ציבי,14
Jewish,F,ציסנה,14
Jewish,F,קאמילה,14
Jewish,F,קאסיה,14
Jewish,F,קלריטה,14
Jewish,F,קרה,14
Jewish,F,קרלין,14
Jewish,F,ראובת,14
Jewish,F,רבבה,14
Jewish,F,רבי,14
Jewish,F,רוזאנה,14
Jewish,F,רייחן,14
Jewish,F,רייצה,14
Jewish,F,רים,14
Jewish,F,רשלין,14
Jewish,F,שארי,14
Jewish,F,שדה,14
Jewish,F,שחלה,14
Jewish,F,שטערנה,14
Jewish,F,שייאל,14
Jewish,F,שיראן,14
Jewish,F,תינה,14
Jewish,F,תרה,14
Jewish,F,אבבש,13
Jewish,F,אבילינה,13
Jewish,F,אגט,13
Jewish,F,אדאי,13
Jewish,F,אודת,13
Jewish,F,אוטה,13
Jewish,F,אוי,13
Jewish,F,אורטלי,13
Jewish,F,אוריאט,13
Jewish,F,איו,13
Jewish,F,אייצ'ש,13
Jewish,F,אינדירה,13
Jewish,F,אלאה,13
Jewish,F,אלזבט,13
Jewish,F,אליי,13
Jewish,F,אמירית,13
Jewish,F,אמרש,13
Jewish,F,אנאניה,13
Jewish,F,אניאט,13
Jewish,F,אנצ'ינאלו,13
Jewish,F,אצילה,13
Jewish,F,אראלי,13
Jewish,F,ארנת,13
Jewish,F,באמנט,13
Jewish,F,בבי,13
Jewish,F,בגוסאו,13
Jewish,F,בהנז,13
Jewish,F,ביזואייהו,13
Jewish,F,בירקיה,13
Jewish,F,בלומי,13
Jewish,F,בלטץ,13
Jewish,F,בסמת,13
Jewish,F,בראנדל,13
Jewish,F,בריאה,13
Jewish,F,ברינא,13
Jewish,F,ג'וד,13
Jewish,F,ג'וזפינה,13
Jewish,F,ג'וסי,13
Jewish,F,ג'ילברט,13
Jewish,F,ג'ילדה,13
Jewish,F,גאייה,13
Jewish,F,גאלדי,13
Jewish,F,גו,13
Jewish,F,גילן,13
Jewish,F,גיסל,13
Jewish,F,גרסי,13
Jewish,F,דגניה,13
Jewish,F,דילרה,13
Jewish,F,דינר,13
Jewish,F,דנקה,13
Jewish,F,הוריה,13
Jewish,F,הטר,13
Jewish,F,היידה,13
Jewish,F,הירוט,13
Jewish,F,הירות,13
Jewish,F,וובאלם,13
Jewish,F,וולנטינה,13
Jewish,F,וולריה,13
Jewish,F,וורקט,13
Jewish,F,ויואן,13
Jewish,F,ויוויאן,13
Jewish,F,וסילינה,13
Jewish,F,ז'וז'נה,13
Jewish,F,זאודיה,13
Jewish,F,זארי,13
Jewish,F,זניה,13
Jewish,F,חבה,13
Jewish,F,חולדה,13
Jewish,F,חלי-רחל,13
Jewish,F,חמי,13
Jewish,F,חסא,13
Jewish,F,חפציה,13
Jewish,F,טהיר,13
Jewish,F,טיגב,13
Jewish,F,טלאנש,13
Jewish,F,טמירה,13
Jewish,F,טספיה,13
Jewish,F,יאני,13
Jewish,F,יאניקה,13
Jewish,F,ידידיה,13
Jewish,F,יולין,13
Jewish,F,יזב,13
Jewish,F,יירוס,13
Jewish,F,ילגנש,13
Jewish,F,ילטה,13
Jewish,F,יני,13
Jewish,F,יענטל,13
Jewish,F,ירומנש,13
Jewish,F,כמיל,13
Jewish,F,לורונס,13
Jewish,F,ליטן,13
Jewish,F,ליירה,13
Jewish,F,ליסט,13
Jewish,F,לקנש,13
Jewish,F,מאבל,13
Jewish,F,מאקה,13
Jewish,F,מוני,13
Jewish,F,מוראן,13
Jewish,F,מי-יה,13
Jewish,F,מייסי,13
Jewish,F,מיירם,13
Jewish,F,מירז,13
Jewish,F,מיריה,13
Jewish,F,מירלא,13
Jewish,F,מלורי,13
Jewish,F,מליכה,13
Jewish,F,מלשאו,13
Jewish,F,מנדרה,13
Jewish,F,מעוז,13
Jewish,F,מרחביה,13
Jewish,F,נבונה,13
Jewish,F,נגינה,13
Jewish,F,נגסטה,13
Jewish,F,נטלייה,13
Jewish,F,ניחא,13
Jewish,F,ניריה,13
Jewish,F,נמי,13
Jewish,F,נסיבה,13
Jewish,F,נרדי,13
Jewish,F,נרמין,13
Jewish,F,סברה,13
Jewish,F,סונדרין,13
Jewish,F,סיאן,13
Jewish,F,סיוונה,13
Jewish,F,סילווה,13
Jewish,F,סילונה,13
Jewish,F,סילנאט,13
Jewish,F,סלבינה,13
Jewish,F,סמרוויט,13
Jewish,F,סנז,13
Jewish,F,ססקיה,13
Jewish,F,סראנש,13
Jewish,F,עד,13
Jewish,F,עזית,13
Jewish,F,עילם,13
Jewish,F,עינאדיס,13
Jewish,F,עינתי,13
Jewish,F,פאמלה,13
Jewish,F,פטגה,13
Jewish,F,פרומעט,13
Jewish,F,פרננד,13
Jewish,F,צ'ארלי,13
Jewish,F,צ'לה,13
Jewish,F,צור,13
Jewish,F,צירלה,13
Jewish,F,צלחה,13
Jewish,F,צפורת,13
Jewish,F,קאלקידן,13
Jewish,F,קאסי,13
Jewish,F,קדיסט,13
Jewish,F,קרסטינה,13
Jewish,F,קתלין,13
Jewish,F,רוול,13
Jewish,F,רוזיתה,13
Jewish,F,רוניתה,13
Jewish,F,רייאן,13
Jewish,F,רייצי,13
Jewish,F,ריקי-רבקה,13
Jewish,F,רעננה,13
Jewish,F,שבית,13
Jewish,F,שבלת,13
Jewish,F,שובלי,13
Jewish,F,שחם,13
Jewish,F,שיבא,13
Jewish,F,שרית-שרה,13
Jewish,F,תאודורה,13
Jewish,F,תגית,13
Jewish,F,תימנה,13
Jewish,F,תלי,13
Jewish,F,אבקלש,12
Jewish,F,אבראש,12
Jewish,F,אדמה,12
Jewish,F,אהלי,12
Jewish,F,אודלייה,12
Jewish,F,אומי,12
Jewish,F,אוריט,12
Jewish,F,אוריינה,12
Jewish,F,אורעד,12
Jewish,F,אושי,12
Jewish,F,אייוי,12
Jewish,F,איילור,12
Jewish,F,איילת-השחר,12
Jewish,F,איינורה,12
Jewish,F,אילתה,12
Jewish,F,אלאדה,12
Jewish,F,אלאנה,12
Jewish,F,אלהאם,12
Jewish,F,אלווינה,12
Jewish,F,אלטון,12
Jewish,F,אליאונור,12
Jewish,F,אליוט,12
Jewish,F,אליינה,12
Jewish,F,אליני,12
Jewish,F,אלינער,12
Jewish,F,אליקי,12
Jewish,F,אלירן,12
Jewish,F,אלעד,12
Jewish,F,אלפרידה,12
Jewish,F,אנאיט,12
Jewish,F,אנגודיי,12
Jewish,F,אנגליק,12
Jewish,F,אנוש,12
Jewish,F,אניסה,12
Jewish,F,אנל,12
Jewish,F,אסצ'לה,12
Jewish,F,ארגאש,12
Jewish,F,אריס,12
Jewish,F,אשרף,12
Jewish,F,אתלה,12
Jewish,F,בוסמת,12
Jewish,F,בירצ'יקו,12
Jewish,F,בנטה,12
Jewish,F,בר אל,12
Jewish,F,בר-אל,12
Jewish,F,בריט,12
Jewish,F,ברנקה,12
Jewish,F,ברקיה,12
Jewish,F,ברתה,12
Jewish,F,בת-יה,12
Jewish,F,ג'וסיאן,12
Jewish,F,ג'יזלה,12
Jewish,F,גיונל,12
Jewish,F,גיטיל,12
Jewish,F,גינדה,12
Jewish,F,גיסלן,12
Jewish,F,גיצה,12
Jewish,F,גיתה,12
Jewish,F,גלבוע,12
Jewish,F,גרייסי,12
Jewish,F,גשם,12
Jewish,F,דיאמנט,12
Jewish,F,דרית,12
Jewish,F,הודה,12
Jewish,F,היוואן,12
Jewish,F,הילא,12
Jewish,F,הילינה,12
Jewish,F,הינס,12
Jewish,F,הללה,12
Jewish,F,וובלם,12
Jewish,F,ווגנש,12
Jewish,F,וונסה,12
Jewish,F,וורקית,12
Jewish,F,ויוה,12
Jewish,F,ויק,12
Jewish,F,וירגיני,12
Jewish,F,ולנטין,12
Jewish,F,וסנה,12
Jewish,F,ז'ילה,12
Jewish,F,זאנין,12
Jewish,F,זואה,12
Jewish,F,זוודה,12
Jewish,F,זולייחה,12
Jewish,F,זילפו,12
Jewish,F,זלאטע,12
Jewish,F,זמדה,12
Jewish,F,חבטם,12
Jewish,F,חומה,12
Jewish,F,חיבו,12
Jewish,F,חיבית,12
Jewish,F,טג'טו,12
Jewish,F,טגוודה,12
Jewish,F,טהורה,12
Jewish,F,טזזאו,12
Jewish,F,טיבה,12
Jewish,F,טיילה,12
Jewish,F,טילאנש,12
Jewish,F,טירוסאו,12
Jewish,F,טסי,12
Jewish,F,טספאנש,12
Jewish,F,טעמה,12
Jewish,F,טפטה,12
Jewish,F,טקואדה,12
Jewish,F,טריינא,12
Jewish,F,יאבסרה,12
Jewish,F,יאלטה,12
Jewish,F,יוכית,12
Jewish,F,יולית,12
Jewish,F,יזולדה,12
Jewish,F,ילמוורק,12
Jewish,F,ילתא,12
Jewish,F,ימיקר,12
Jewish,F,יעקובה,12
Jewish,F,יקטירינה,12
Jewish,F,ירוסאלם,12
Jewish,F,ישומה,12
Jewish,F,ישינט,12
Jewish,F,כיסוף,12
Jewish,F,כריס,12
Jewish,F,כריסטיאן,12
Jewish,F,לבלי,12
Jewish,F,לדיה,12
Jewish,F,לוית,12
Jewish,F,לוריטה,12
Jewish,F,ליאלה,12
Jewish,F,ליודמיל,12
Jewish,F,ליזון,12
Jewish,F,ליטה,12
Jewish,F,לילא,12
Jewish,F,לקיה,12
Jewish,F,מאמה,12
Jewish,F,מגדלינה,12
Jewish,F,מהרט,12
Jewish,F,מוז'גאן,12
Jewish,F,מוצ'יט,12
Jewish,F,מורייה,12
Jewish,F,מזל-מלי,12
Jewish,F,מזנטו,12
Jewish,F,מידר,12
Jewish,F,מייב,12
Jewish,F,מינדלה,12
Jewish,F,מלין,12
Jewish,F,מלכה-מלי,12
Jewish,F,מלסץ',12
Jewish,F,מעלה,12
Jewish,F,מריזה,12
Jewish,F,מרילן,12
Jewish,F,מרנה,12
Jewish,F,מרנינה,12
Jewish,F,נואמי,12
Jewish,F,נחמה-דינה,12
Jewish,F,נינא,12
Jewish,F,ניקולי,12
Jewish,F,נללי,12
Jewish,F,נס-יה,12
Jewish,F,נצר,12
Jewish,F,נתיה,12
Jewish,F,סאסיא,12
Jewish,F,סגדה,12
Jewish,F,סוומהון,12
Jewish,F,סיביו,12
Jewish,F,סינידו,12
Jewish,F,סירנש,12
Jewish,F,סלסטה,12
Jewish,F,סם,12
Jewish,F,סנטאיהו,12
Jewish,F,עדלה,12
Jewish,F,עוזית,12
Jewish,F,עיינאדיס,12
Jewish,F,עירין,12
Jewish,F,עמבר,12
Jewish,F,עפרת,12
Jewish,F,פהימה,12
Jewish,F,פטה,12
Jewish,F,פיאונה,12
Jewish,F,פינא,12
Jewish,F,פלורנטינה,12
Jewish,F,פלקץ',12
Jewish,F,פניני,12
Jewish,F,פקרטה,12
Jewish,F,פרוזה,12
Jewish,F,פרימי,12
Jewish,F,פרימעט,12
Jewish,F,פרלט,12
Jewish,F,פרשתה,12
Jewish,F,צדיקה,12
Jewish,F,ציירדה,12
Jewish,F,ציציליה,12
Jewish,F,קימי,12
Jewish,F,קלוטילד,12
Jewish,F,קמחית,12
Jewish,F,קמר,12
Jewish,F,קנובש,12
Jewish,F,קריסטינ,12
Jewish,F,רוחל,12
Jewish,F,רולנד,12
Jewish,F,רוסיקו,12
Jewish,F,רוסלה,12
Jewish,F,רזין,12
Jewish,F,רחל-חיה,12
Jewish,F,רחל-חלי,12
Jewish,F,ריבקי,12
Jewish,F,רקלה,12
